source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T12:00:00.000-04:00,13767788,2026-08-14T10:50:17.882016+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T12:00:00.000-04:00,13767799,2026-08-14T10:50:17.882021+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:00:00.000-04:00,13767735,2026-08-14T10:50:17.882023+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:00:00.000-04:00,13760623,2026-08-14T10:50:17.882026+00:00
PrizePicks,PGA,255033,Sepp Straka,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T12:00:00.000-04:00,13760700,2026-08-14T10:50:17.882029+00:00
PrizePicks,PGA,262005,Michael Thorbjornsen,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T12:00:00.000-04:00,13760728,2026-08-14T10:50:17.882031+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13768398,2026-08-14T10:50:17.882034+00:00
PrizePicks,PGA,255040,Ludvig Aberg,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13768405,2026-08-14T10:50:17.882037+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Strokes,69,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767760,2026-08-14T10:50:17.882039+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767776,2026-08-14T10:50:17.882042+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,True,standard,pre_game,2026-08-14T12:10:00.000-04:00,13760666,2026-08-14T10:50:17.882045+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767792,2026-08-14T10:50:17.882049+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Pars,11,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767813,2026-08-14T10:50:17.882052+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T12:10:00.000-04:00,13760711,2026-08-14T10:50:17.882054+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767803,2026-08-14T10:50:17.882057+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T12:10:00.000-04:00,13760617,2026-08-14T10:50:17.882059+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T12:10:00.000-04:00,13760819,2026-08-14T10:50:17.882062+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767730,2026-08-14T10:50:17.882065+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767745,2026-08-14T10:50:17.882068+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:10:00.000-04:00,13760494,2026-08-14T10:50:17.882070+00:00
PrizePicks,PGA,284269,Jordan Spieth,G,,Bogeys or Worse,3,False,standard,pre_game,2026-08-14T12:10:00.000-04:00,13767808,2026-08-14T10:50:17.882073+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,69,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767775,2026-08-14T10:50:17.882077+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T12:20:00.000-04:00,13760761,2026-08-14T10:50:17.882080+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767818,2026-08-14T10:50:17.882082+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767791,2026-08-14T10:50:17.882085+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767802,2026-08-14T10:50:17.882088+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T12:20:00.000-04:00,13760500,2026-08-14T10:50:17.882090+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:20:00.000-04:00,13767744,2026-08-14T10:50:17.882093+00:00
PrizePicks,PGA,332364,Ludvig Åberg,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T12:20:00.000-04:00,13760775,2026-08-14T10:50:17.882096+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Strokes,68,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767769,2026-08-14T10:50:17.882098+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767772,2026-08-14T10:50:17.882101+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Greens In Regulation,12,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767789,2026-08-14T10:50:17.882105+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Greens In Regulation,11.5,True,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760514,2026-08-14T10:50:17.882108+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Pars,11.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767817,2026-08-14T10:50:17.882110+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Pars,11,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767816,2026-08-14T10:50:17.882113+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Fairways Hit,8.5,True,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760795,2026-08-14T10:50:17.882116+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Fairways Hit,7,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767800,2026-08-14T10:50:17.882120+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767741,2026-08-14T10:50:17.882123+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Birdies Or Better,4.5,True,goblin,pre_game,2026-08-14T12:30:00.000-04:00,13760786,2026-08-14T10:50:17.882126+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Birdies Or Better,4.5,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767739,2026-08-14T10:50:17.882128+00:00
PrizePicks,PGA,255038,Rory McIlroy,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T12:30:00.000-04:00,13760499,2026-08-14T10:50:17.882131+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-14T12:30:00.000-04:00,13767809,2026-08-14T10:50:17.882135+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T12:40:00.000-04:00,13760507,2026-08-14T10:50:17.882138+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Strokes,69,False,standard,pre_game,2026-08-14T12:40:00.000-04:00,13767753,2026-08-14T10:50:17.882141+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T12:40:00.000-04:00,13767724,2026-08-14T10:50:17.882143+00:00
PrizePicks,PGA,262019,Alex Smalley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:40:00.000-04:00,13760705,2026-08-14T10:50:17.882146+00:00
PrizePicks,PGA,262008,Gary Woodland,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:40:00.000-04:00,13760785,2026-08-14T10:50:17.882151+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T12:55:00.000-04:00,13760777,2026-08-14T10:50:17.882154+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Pars,11.5,True,standard,pre_game,2026-08-14T12:55:00.000-04:00,13760781,2026-08-14T10:50:17.882156+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T12:55:00.000-04:00,13760524,2026-08-14T10:50:17.882159+00:00
PrizePicks,PGA,266546,J.T. Poston,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T12:55:00.000-04:00,13760582,2026-08-14T10:50:17.882162+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760727,2026-08-14T10:50:17.882166+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767770,2026-08-14T10:50:17.882169+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Pars,11.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760554,2026-08-14T10:50:17.882172+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760593,2026-08-14T10:50:17.882174+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760715,2026-08-14T10:50:17.882177+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767801,2026-08-14T10:50:17.882180+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760712,2026-08-14T10:50:17.882182+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13767740,2026-08-14T10:50:17.882185+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:05:00.000-04:00,13769189,2026-08-14T10:50:17.882188+00:00
PrizePicks,PGA,292438,Kristoffer Reitan,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:05:00.000-04:00,13760710,2026-08-14T10:50:17.882190+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:05:00.000-04:00,13760805,2026-08-14T10:50:17.882194+00:00
PrizePicks,PGA,267948,Ryan Gerard,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:05:00.000-04:00,13760546,2026-08-14T10:50:17.882197+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:15:00.000-04:00,13760793,2026-08-14T10:50:17.882200+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767762,2026-08-14T10:50:17.882203+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Pars,11.5,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767814,2026-08-14T10:50:17.882205+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767786,2026-08-14T10:50:17.882208+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:15:00.000-04:00,13760806,2026-08-14T10:50:17.882210+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13767732,2026-08-14T10:50:17.882213+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:15:00.000-04:00,13769193,2026-08-14T10:50:17.882216+00:00
PrizePicks,PGA,267952,Kurt Kitayama,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:15:00.000-04:00,13760530,2026-08-14T10:50:17.882218+00:00
PrizePicks,PGA,330364,Nicolai Højgaard,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:15:00.000-04:00,13760794,2026-08-14T10:50:17.882223+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Strokes,69,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767768,2026-08-14T10:50:17.882226+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760771,2026-08-14T10:50:17.882228+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Fairways Hit,9.5,True,standard,pre_game,2026-08-14T13:25:00.000-04:00,13760803,2026-08-14T10:50:17.882231+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13767738,2026-08-14T10:50:17.882234+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:25:00.000-04:00,13769191,2026-08-14T10:50:17.882236+00:00
PrizePicks,PGA,298361,Rickie Fowler,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760764,2026-08-14T10:50:17.882241+00:00
PrizePicks,PGA,255032,Russell Henley,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:25:00.000-04:00,13760811,2026-08-14T10:50:17.882243+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies or Better Matchup,0.5,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13768406,2026-08-14T10:50:17.882246+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760575,2026-08-14T10:50:17.882249+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760790,2026-08-14T10:50:17.882253+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760552,2026-08-14T10:50:17.882256+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760595,2026-08-14T10:50:17.882259+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Fairways Hit,7.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760813,2026-08-14T10:50:17.882261+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:35:00.000-04:00,13760815,2026-08-14T10:50:17.882264+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:35:00.000-04:00,13769190,2026-08-14T10:50:17.882266+00:00
PrizePicks,PGA,255029,Justin Thomas,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:35:00.000-04:00,13760814,2026-08-14T10:50:17.882269+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760724,2026-08-14T10:50:17.882272+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,68.5,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767777,2026-08-14T10:50:17.882274+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760553,2026-08-14T10:50:17.882277+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767793,2026-08-14T10:50:17.882281+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767819,2026-08-14T10:50:17.882284+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,10.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760515,2026-08-14T10:50:17.882287+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,8,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767804,2026-08-14T10:50:17.882290+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760592,2026-08-14T10:50:17.882292+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4.5,True,demon,pre_game,2026-08-14T13:45:00.000-04:00,13760697,2026-08-14T10:50:17.882297+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-14T13:45:00.000-04:00,13767746,2026-08-14T10:50:17.882299+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Bogeys or Worse,2.5,True,standard,pre_game,2026-08-14T13:45:00.000-04:00,13760581,2026-08-14T10:50:17.882302+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760510,2026-08-14T10:50:17.882305+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Strokes,69.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760545,2026-08-14T10:50:17.882307+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Birdies Or Better,3.5,True,standard,pre_game,2026-08-14T13:55:00.000-04:00,13760779,2026-08-14T10:50:17.882311+00:00
PrizePicks,PGA,302979,Jordan L. Smith,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-14T13:55:00.000-04:00,13760792,2026-08-14T10:50:17.882314+00:00
