source,league,player_id,player_name,position,team,stat_type,line_score,adjusted_odds,odds_type,status,start_time,data_id,scraped_at
PrizePicks,PGA,255020,Viktor Hovland,G,,Strokes,69,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13830211,2026-08-16T09:19:14.013881+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Pars,11,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832739,2026-08-16T09:19:14.013883+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Fairways Hit,8.5,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832716,2026-08-16T09:19:14.013888+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832665,2026-08-16T09:19:14.013891+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T12:50:00.000-04:00,13829236,2026-08-16T09:19:14.013893+00:00
PrizePicks,PGA,255020,Viktor Hovland,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T12:50:00.000-04:00,13832728,2026-08-16T09:19:14.013896+00:00
PrizePicks,PGA,255025,Brian Harman,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T13:00:00.000-04:00,13829261,2026-08-16T09:19:14.013899+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Strokes,69,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13830209,2026-08-16T09:19:14.013901+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832737,2026-08-16T09:19:14.013904+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832689,2026-08-16T09:19:14.013906+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832714,2026-08-16T09:19:14.013911+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832663,2026-08-16T09:19:14.013913+00:00
PrizePicks,PGA,70184,Tom Kim,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T13:00:00.000-04:00,13832726,2026-08-16T09:19:14.013918+00:00
PrizePicks,PGA,267945,Alex Noren,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T13:10:00.000-04:00,13829699,2026-08-16T09:19:14.013921+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T13:10:00.000-04:00,13829240,2026-08-16T09:19:14.013923+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832730,2026-08-16T09:19:14.013926+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Greens In Regulation,10.5,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832672,2026-08-16T09:19:14.013928+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Fairways Hit,8,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832697,2026-08-16T09:19:14.013931+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832632,2026-08-16T09:19:14.013933+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:10:00.000-04:00,13829252,2026-08-16T09:19:14.013936+00:00
PrizePicks,PGA,255019,Hideki Matsuyama,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T13:10:00.000-04:00,13832720,2026-08-16T09:19:14.013939+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Strokes,69,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13830208,2026-08-16T09:19:14.013941+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Strokes,68.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13830210,2026-08-16T09:19:14.013946+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832736,2026-08-16T09:19:14.013948+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Pars,11.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832738,2026-08-16T09:19:14.013951+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832688,2026-08-16T09:19:14.013954+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832690,2026-08-16T09:19:14.013956+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832713,2026-08-16T09:19:14.013959+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Fairways Hit,9,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832715,2026-08-16T09:19:14.013961+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832662,2026-08-16T09:19:14.013965+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832664,2026-08-16T09:19:14.013985+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:20:00.000-04:00,13829245,2026-08-16T09:19:14.013988+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:20:00.000-04:00,13829257,2026-08-16T09:19:14.013993+00:00
PrizePicks,PGA,267944,Si Woo Kim,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832725,2026-08-16T09:19:14.013996+00:00
PrizePicks,PGA,255034,Tommy Fleetwood,G,,Bogeys or Worse,2,False,standard,pre_game,2026-08-16T13:20:00.000-04:00,13832727,2026-08-16T09:19:14.014000+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13829234,2026-08-16T09:19:14.014003+00:00
PrizePicks,PGA,255015,Sungjae Im,G,,Strokes,69.5,True,standard,pre_game,2026-08-16T13:30:00.000-04:00,13829264,2026-08-16T09:19:14.014006+00:00
PrizePicks,PGA,292436,Jake Knapp,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:30:00.000-04:00,13831318,2026-08-16T09:19:14.014008+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Strokes,68.5,True,standard,pre_game,2026-08-16T13:40:00.000-04:00,13829301,2026-08-16T09:19:14.014011+00:00
PrizePicks,PGA,255039,Scottie Scheffler,G,,Strokes,67.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13830205,2026-08-16T09:19:14.014014+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Greens In Regulation,11,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832686,2026-08-16T09:19:14.014017+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Pars,11,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832735,2026-08-16T09:19:14.014019+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Fairways Hit,7.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832711,2026-08-16T09:19:14.014024+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,4,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832659,2026-08-16T09:19:14.014027+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Birdies Or Better,3.5,True,goblin,pre_game,2026-08-16T13:40:00.000-04:00,13829266,2026-08-16T09:19:14.014029+00:00
PrizePicks,PGA,255024,Sam Burns,G,,Bogeys or Worse,2.5,False,standard,pre_game,2026-08-16T13:40:00.000-04:00,13832724,2026-08-16T09:19:14.014032+00:00
