source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CVIL,KXPGAR1LEAD-BICA26,Camilo Villegas leads at the end of Round 1,0.0010,0.0020,0.0020,6272.10,6272.10,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088526+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CRAM,KXPGAR1LEAD-BICA26,Chad Ramey leads at the end of Round 1,0.0030,0.0070,0.0060,10494.20,10492.20,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088529+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CPHI,KXPGAR1LEAD-BICA26,Chandler Phillips leads at the end of Round 1,0.0100,0.0110,0.0110,22668.03,22668.03,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088531+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CLAM,KXPGAR1LEAD-BICA26,Christo Lamprecht leads at the end of Round 1,0.0020,0.0030,0.0020,6806.00,6806.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088534+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CKIR,KXPGAR1LEAD-BICA26,Chris Kirk leads at the end of Round 1,0.0120,0.0130,0.0120,17507.63,17507.63,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088536+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CDAV,KXPGAR1LEAD-BICA26,Cameron Davis leads at the end of Round 1,0.0030,0.0040,0.0020,16306.85,16304.85,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088539+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CCON,KXPGAR1LEAD-BICA26,Corey Conners leads at the end of Round 1,0.0200,0.0220,0.0210,23896.55,23896.55,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088541+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CCHA,KXPGAR1LEAD-BICA26,Cameron Champ leads at the end of Round 1,0.0040,0.0050,0.0020,8330.62,8330.62,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088544+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CBLA,KXPGAR1LEAD-BICA26,Chandler Blanchet leads at the end of Round 1,0.0060,0.0070,0.0070,10695.53,10677.53,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088546+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CBEZ,KXPGAR1LEAD-BICA26,Christiaan Bezuidenhout leads at the end of Round 1,0.0090,0.0100,0.0100,11341.79,11341.79,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088551+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-CBER,KXPGAR1LEAD-BICA26,Carson Bertagnole leads at the end of Round 1,0.0050,0.0060,0.0070,5771.45,5771.45,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088553+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BVAL,KXPGAR1LEAD-BICA26,Brendan Valdes leads at the end of Round 1,0.0000,0.0040,0.0030,4704.00,4704.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088556+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BTOD,KXPGAR1LEAD-BICA26,Brendon Todd leads at the end of Round 1,0.0000,0.0010,0.0050,6.00,6.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088559+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BSIL,KXPGAR1LEAD-BICA26,Ben Silverman leads at the end of Round 1,0.0000,0.0040,0.0030,6216.00,6212.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088561+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BMAR,KXPGAR1LEAD-BICA26,Ben Martin leads at the end of Round 1,0.0040,0.0050,0.0050,4747.64,3747.64,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088564+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BKOH,KXPGAR1LEAD-BICA26,Ben Kohles leads at the end of Round 1,0.0110,0.0120,0.0120,22269.58,22269.58,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088566+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BJAM,KXPGAR1LEAD-BICA26,Benjamin James leads at the end of Round 1,0.0220,0.0230,0.0230,30110.05,29110.05,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088569+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BHOS,KXPGAR1LEAD-BICA26,Beau Hossler leads at the end of Round 1,0.0110,0.0140,0.0140,12797.90,11654.26,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088571+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BHOR,KXPGAR1LEAD-BICA26,Billy Horschel leads at the end of Round 1,0.0060,0.0090,0.0100,11077.39,10234.84,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088574+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BGAR,KXPGAR1LEAD-BICA26,Brice Garnett leads at the end of Round 1,0.0030,0.0040,0.0020,6604.00,6604.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088578+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-BBRO,KXPGAR1LEAD-BICA26,Blades Brown leads at the end of Round 1,0.0180,0.0190,0.0190,33187.82,33187.82,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088581+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-AWIS,KXPGAR1LEAD-BICA26,Aaron Wise leads at the end of Round 1,0.0020,0.0050,0.0040,6707.00,6705.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088583+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ATOS,KXPGAR1LEAD-BICA26,Alejandro Tosti leads at the end of Round 1,0.0000,0.0040,0.0030,16051.79,14665.10,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088586+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ASVE,KXPGAR1LEAD-BICA26,Adam Svensson leads at the end of Round 1,0.0000,0.0030,0.0020,10047.92,9999.92,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088588+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ASMO,KXPGAR1LEAD-BICA26,Austin Smotherman leads at the end of Round 1,0.0070,0.0080,0.0080,14761.04,12061.04,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088591+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ASCH,KXPGAR1LEAD-BICA26,Adam Schenk leads at the end of Round 1,0.0000,0.0030,0.0020,7807.00,7805.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088593+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-APUT,KXPGAR1LEAD-BICA26,Andrew Putnam leads at the end of Round 1,0.0060,0.0070,0.0070,9441.74,9441.74,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088596+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ANOV,KXPGAR1LEAD-BICA26,Andrew Novak leads at the end of Round 1,0.0120,0.0140,0.0140,5699.20,5699.20,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088598+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-AHAD,KXPGAR1LEAD-BICA26,Adam Hadwin leads at the end of Round 1,0.0040,0.0050,0.0060,5783.39,5783.39,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088601+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-AEWA,KXPGAR1LEAD-BICA26,A.J. Ewart leads at the end of Round 1,0.0060,0.0070,0.0070,6851.19,6851.19,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088605+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-AECK,KXPGAR1LEAD-BICA26,Austin Eckroat leads at the end of Round 1,0.0040,0.0080,0.0070,5573.00,5573.00,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088608+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-BICA26-ADUM,KXPGAR1LEAD-BICA26,Adrien Dumont De Chassart leads at the end of Round 1,0.0070,0.0080,0.0070,8226.52,8226.52,2026-10-04T00:00:00Z,active,2026-09-17T00:01:48.088610+00:00
