source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CRAM,KXPGAR3LEAD-BICA26,Chad Ramey leads at the end of Round 3,0.0000,0.0100,0.0400,0.12,0.12,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451141+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CPHI,KXPGAR3LEAD-BICA26,Chandler Phillips leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451143+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CLAM,KXPGAR3LEAD-BICA26,Christo Lamprecht leads at the end of Round 3,0.0000,0.0100,0.0400,60.11,60.11,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451145+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CKIR,KXPGAR3LEAD-BICA26,Chris Kirk leads at the end of Round 3,0.0100,0.0300,0.0300,529.46,529.46,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451149+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CDAV,KXPGAR3LEAD-BICA26,Cameron Davis leads at the end of Round 3,0.0000,0.0100,0.0100,0.13,0.13,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451152+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CCON,KXPGAR3LEAD-BICA26,Corey Conners leads at the end of Round 3,0.0000,0.0100,0.1000,7.05,7.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451154+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CCHA,KXPGAR3LEAD-BICA26,Cameron Champ leads at the end of Round 3,0.0000,0.0100,0.0400,0.12,0.12,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451156+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CBLA,KXPGAR3LEAD-BICA26,Chandler Blanchet leads at the end of Round 3,0.0000,0.0100,0.0400,5.00,5.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451311+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CBEZ,KXPGAR3LEAD-BICA26,Christiaan Bezuidenhout leads at the end of Round 3,0.0000,0.0100,0.0500,0.11,0.11,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451314+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-CBER,KXPGAR3LEAD-BICA26,Carson Bertagnole leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451316+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BVAL,KXPGAR3LEAD-BICA26,Brendan Valdes leads at the end of Round 3,0.0000,0.0100,0.0400,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451319+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BTOD,KXPGAR3LEAD-BICA26,Brendon Todd leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451321+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BSIL,KXPGAR3LEAD-BICA26,Ben Silverman leads at the end of Round 3,0.0000,0.0100,0.0400,0.05,0.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451324+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BMAR,KXPGAR3LEAD-BICA26,Ben Martin leads at the end of Round 3,0.0000,0.0100,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451328+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BKOH,KXPGAR3LEAD-BICA26,Ben Kohles leads at the end of Round 3,0.3300,0.3400,0.3400,7540.63,7488.49,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451331+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BJAM,KXPGAR3LEAD-BICA26,Benjamin James leads at the end of Round 3,0.0000,0.0100,0.0800,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451335+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BHOS,KXPGAR3LEAD-BICA26,Beau Hossler leads at the end of Round 3,0.0000,0.0100,0.0700,119.93,119.93,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451337+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BHOR,KXPGAR3LEAD-BICA26,Billy Horschel leads at the end of Round 3,0.0000,0.0100,0.0100,1870.43,1870.43,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451339+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BGAR,KXPGAR3LEAD-BICA26,Brice Garnett leads at the end of Round 3,0.0000,0.0100,0.0100,4.00,3.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451342+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-BBRO,KXPGAR3LEAD-BICA26,Blades Brown leads at the end of Round 3,0.0000,0.0100,0.0500,16.05,16.05,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451344+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-AWIS,KXPGAR3LEAD-BICA26,Aaron Wise leads at the end of Round 3,0.0000,0.0100,0.0700,106.12,106.12,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451346+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ATOS,KXPGAR3LEAD-BICA26,Alejandro Tosti leads at the end of Round 3,0.0000,0.0100,0.0400,3.06,3.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451349+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ASVE,KXPGAR3LEAD-BICA26,Adam Svensson leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451351+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ASMO,KXPGAR3LEAD-BICA26,Austin Smotherman leads at the end of Round 3,0.0000,0.0100,0.0700,58.38,58.38,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451355+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ASCH,KXPGAR3LEAD-BICA26,Adam Schenk leads at the end of Round 3,0.0000,0.0100,0.0100,1309.26,1309.26,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451358+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-APUT,KXPGAR3LEAD-BICA26,Andrew Putnam leads at the end of Round 3,0.0000,0.0100,0.0400,2.00,2.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451360+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ANOV,KXPGAR3LEAD-BICA26,Andrew Novak leads at the end of Round 3,0.0000,0.0100,0.0500,9.06,9.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451364+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-AHAD,KXPGAR3LEAD-BICA26,Adam Hadwin leads at the end of Round 3,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451367+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-AEWA,KXPGAR3LEAD-BICA26,A.J. Ewart leads at the end of Round 3,0.0000,0.0100,0.0400,10.06,10.06,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451370+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-AECK,KXPGAR3LEAD-BICA26,Austin Eckroat leads at the end of Round 3,0.0000,0.0100,0.0500,5.10,5.10,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451372+00:00
Kalshi,KXPGAR3LEAD,KXPGAR3LEAD-BICA26-ADUM,KXPGAR3LEAD-BICA26,Adrien Dumont De Chassart leads at the end of Round 3,0.0000,0.0100,0.0400,1.00,1.00,2026-10-04T00:00:00Z,active,2026-09-19T13:35:49.451374+00:00
