source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CRAM,KXPGAR2LEAD-BICA26,Chad Ramey leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313646+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CPHI,KXPGAR2LEAD-BICA26,Chandler Phillips leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313650+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CLAM,KXPGAR2LEAD-BICA26,Christo Lamprecht leads at the end of Round 2,0.0000,0.0100,0.0400,20.00,20.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313653+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CKIR,KXPGAR2LEAD-BICA26,Chris Kirk leads at the end of Round 2,0.0400,0.0700,0.0700,686.60,676.60,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313656+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CDAV,KXPGAR2LEAD-BICA26,Cameron Davis leads at the end of Round 2,0.0100,0.0200,0.0100,9.65,9.65,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313658+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CCON,KXPGAR2LEAD-BICA26,Corey Conners leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313660+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CCHA,KXPGAR2LEAD-BICA26,Cameron Champ leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313663+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CBLA,KXPGAR2LEAD-BICA26,Chandler Blanchet leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313761+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CBEZ,KXPGAR2LEAD-BICA26,Christiaan Bezuidenhout leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313764+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-CBER,KXPGAR2LEAD-BICA26,Carson Bertagnole leads at the end of Round 2,0.0000,0.0100,0.0400,4.00,4.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313767+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BVAL,KXPGAR2LEAD-BICA26,Brendan Valdes leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313769+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BTOD,KXPGAR2LEAD-BICA26,Brendon Todd leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313774+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BSIL,KXPGAR2LEAD-BICA26,Ben Silverman leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313777+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BMAR,KXPGAR2LEAD-BICA26,Ben Martin leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313779+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BKOH,KXPGAR2LEAD-BICA26,Ben Kohles leads at the end of Round 2,0.0700,0.0800,0.0800,1544.67,1544.67,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313781+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BJAM,KXPGAR2LEAD-BICA26,Benjamin James leads at the end of Round 2,0.0100,0.0300,0.0300,4709.58,4704.58,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313784+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BHOS,KXPGAR2LEAD-BICA26,Beau Hossler leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313786+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BHOR,KXPGAR2LEAD-BICA26,Billy Horschel leads at the end of Round 2,0.0000,0.0200,0.0200,1201.86,1201.86,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313789+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BGAR,KXPGAR2LEAD-BICA26,Brice Garnett leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313791+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-BBRO,KXPGAR2LEAD-BICA26,Blades Brown leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313794+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-AWIS,KXPGAR2LEAD-BICA26,Aaron Wise leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313796+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ATOS,KXPGAR2LEAD-BICA26,Alejandro Tosti leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313808+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ASVE,KXPGAR2LEAD-BICA26,Adam Svensson leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313810+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ASMO,KXPGAR2LEAD-BICA26,Austin Smotherman leads at the end of Round 2,0.0100,0.0200,0.0300,15.60,15.60,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313813+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ASCH,KXPGAR2LEAD-BICA26,Adam Schenk leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313815+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-APUT,KXPGAR2LEAD-BICA26,Andrew Putnam leads at the end of Round 2,0.0000,0.0100,0.0500,24.00,24.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313818+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ANOV,KXPGAR2LEAD-BICA26,Andrew Novak leads at the end of Round 2,0.0000,0.0200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313820+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-AHAD,KXPGAR2LEAD-BICA26,Adam Hadwin leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313824+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-AEWA,KXPGAR2LEAD-BICA26,A.J. Ewart leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313827+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-AECK,KXPGAR2LEAD-BICA26,Austin Eckroat leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313830+00:00
Kalshi,KXPGAR2LEAD,KXPGAR2LEAD-BICA26-ADUM,KXPGAR2LEAD-BICA26,Adrien Dumont De Chassart leads at the end of Round 2,0.0000,0.0100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-18T09:56:22.313832+00:00
