source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,15619e30-6b22-401f-b481-7c6bb0a024ae,,,,,,,2026-08-14T09:33:26.602533+00:00
Underdog,26f3dc10-c78a-4173-8c81-ba35da002234,,,,,,,2026-08-14T09:33:26.602535+00:00
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-14T09:33:26.602537+00:00
Underdog,a564df7f-219a-4eee-9d3a-923c8b0c1639,,,,,,,2026-08-14T09:33:26.602539+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-14T09:33:26.602543+00:00
Underdog,083ac399-04f8-42d2-acad-8b548a6fd108,,,,,,,2026-08-14T09:33:26.602545+00:00
Underdog,792528f8-eb59-4b77-bf3a-f16050eacccc,,,,,,,2026-08-14T09:33:26.602547+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-14T09:33:26.602549+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-14T09:33:26.602551+00:00
Underdog,d59b215b-afe6-4b2a-890a-cc663b499c03,,,,,,,2026-08-14T09:33:26.602553+00:00
Underdog,fe32163c-11bf-4a4d-8940-640a2b86eb33,,,,,,,2026-08-14T09:33:26.602556+00:00
Underdog,b86d53c2-072e-4b53-8def-b52c0e6a4362,,,,,,,2026-08-14T09:33:26.602558+00:00
Underdog,91e080d1-1d88-4772-b196-30090aef81c9,,,,,,,2026-08-14T09:33:26.602560+00:00
