source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,bfa32341-c2b7-4ec6-a424-139b95714591,,,,,,,2026-09-04T21:58:11.187114+00:00
Underdog,9c789781-6ded-4939-bf09-467428d5763c,,,,,,,2026-09-04T21:58:11.187115+00:00
Underdog,e6d73101-abd5-4329-ae4b-906a313472da,,,,,,,2026-09-04T21:58:11.187117+00:00
Underdog,4583913c-ba6b-4477-b67e-6fc188a2e71d,,,,,,,2026-09-04T21:58:11.187119+00:00
Underdog,dc1aa333-6275-40d3-bc15-197bd450b4b2,,,,,,,2026-09-04T21:58:11.187120+00:00
Underdog,290f3a96-661d-4cf3-a2b7-21832d24c6ef,,,,,,,2026-09-04T21:58:11.187122+00:00
Underdog,770fe769-72cb-4e09-8dc3-d99fb7246c52,,,,,,,2026-09-04T21:58:11.187123+00:00
Underdog,95209f89-c0c1-4a5c-a757-3abe81a20d13,,,,,,,2026-09-04T21:58:11.187125+00:00
Underdog,39e0b3a0-9f31-4b88-85d7-833430cafd5f,,,,,,,2026-09-04T21:58:11.187127+00:00
Underdog,f12af789-9b7a-4ddc-904d-fc34230eb956,,,,,,,2026-09-04T21:58:11.187128+00:00
Underdog,c087cb50-ab40-4e5a-81f8-a9d73d269392,,,,,,,2026-09-04T21:58:11.187130+00:00
Underdog,ae67e627-36d8-4322-b722-75a1eae0223f,,,,,,,2026-09-04T21:58:11.187132+00:00
Underdog,078173a9-fcf1-40fb-aeb9-3e78da736bcd,,,,,,,2026-09-04T21:58:11.187133+00:00
Underdog,ca6b4a6a-575a-4c8a-b835-b9bf2f1822b9,,,,,,,2026-09-04T21:58:11.187135+00:00
Underdog,ad5b7244-3dde-4623-ba6a-d1c998202e1a,,,,,,,2026-09-04T21:58:11.187136+00:00
Underdog,1f58522f-4b25-4ec5-bded-034d7c369d9a,,,,,,,2026-09-04T21:58:11.187138+00:00
Underdog,694141cd-c42f-41e0-b9b3-7db5c69b9366,,,,,,,2026-09-04T21:58:11.187140+00:00
Underdog,baf7f1df-1b79-489c-a93e-0b59fbc28418,,,,,,,2026-09-04T21:58:11.187158+00:00
Underdog,346d7718-98ce-40d0-b609-1c57d6167bba,,,,,,,2026-09-04T21:58:11.187161+00:00
Underdog,aff390c4-3881-45dd-a881-ca435b7313f9,,,,,,,2026-09-04T21:58:11.187163+00:00
Underdog,812b67a9-5b3a-4efc-af22-a40928ec00dd,,,,,,,2026-09-04T21:58:11.187164+00:00
Underdog,461ff09f-1d77-4d98-846b-f624edcad406,,,,,,,2026-09-04T21:58:11.187166+00:00
Underdog,8094fda8-5d22-44da-9fed-6f86ab6cccdc,,,,,,,2026-09-04T21:58:11.187168+00:00
Underdog,5cb26fdb-5ef4-49d0-80ae-8904ac36551e,,,,,,,2026-09-04T21:58:11.187169+00:00
Underdog,286c0930-1fd2-4ec2-a102-298228be0086,,,,,,,2026-09-04T21:58:11.187171+00:00
Underdog,f927050d-a58c-4c18-b39b-afe6c2ba934f,,,,,,,2026-09-04T21:58:11.187173+00:00
Underdog,045ac5bc-1ce0-462a-be77-4834b14ca5f3,,,,,,,2026-09-04T21:58:11.187175+00:00
Underdog,f811822a-d004-4c16-9d2f-0edaf7fa8088,,,,,,,2026-09-04T21:58:11.187176+00:00
Underdog,4742a07f-c097-4da2-a088-3e1d84f48eaa,,,,,,,2026-09-04T21:58:11.187178+00:00
Underdog,74edfe71-7bff-4ef8-914e-cb98229869b1,,,,,,,2026-09-04T21:58:11.187180+00:00
Underdog,474d5def-6342-4066-8fd9-0b5bd856b77d,,,,,,,2026-09-04T21:58:11.187182+00:00
Underdog,5e646994-7e0f-464f-ad37-c3facc7b11d3,,,,,,,2026-09-04T21:58:11.187184+00:00
Underdog,5fc36db8-2059-40e4-97bd-58f3a8454a47,,,,,,,2026-09-04T21:58:11.187186+00:00
Underdog,a3e19e49-c5ad-4861-9267-9751cfd7060a,,,,,,,2026-09-04T21:58:11.187189+00:00
Underdog,72305101-6eff-4bf0-b030-7882b11b4890,,,,,,,2026-09-04T21:58:11.187190+00:00
Underdog,a1aad518-33af-48f0-a56f-479b41e7d7a7,,,,,,,2026-09-04T21:58:11.187192+00:00
Underdog,4159ddee-d285-4ea2-b897-e66e4be50d8e,,,,,,,2026-09-04T21:58:11.187194+00:00
Underdog,801dc1a6-b9b7-45f0-b24a-3b14d88cb2dd,,,,,,,2026-09-04T21:58:11.187196+00:00
Underdog,8cfeea87-ed2c-4d17-a22f-d54f6040f4f3,,,,,,,2026-09-04T21:58:11.187198+00:00
Underdog,f6a7a61e-ace5-4da9-8b1a-ef10ecd9e252,,,,,,,2026-09-04T21:58:11.187200+00:00
Underdog,ceaa52ab-51bf-42b6-86c5-7aadd323c6c4,,,,,,,2026-09-04T21:58:11.187202+00:00
Underdog,d1bb30ee-21bc-440b-8083-cc54815fd329,,,,,,,2026-09-04T21:58:11.187203+00:00
Underdog,ba88267c-7d9d-4f0e-b794-e726c161b6c7,,,,,,,2026-09-04T21:58:11.187205+00:00
Underdog,fa7f8b47-6bc6-49f7-8eea-acf039588eec,,,,,,,2026-09-04T21:58:11.187207+00:00
Underdog,28266a66-ebc0-4831-9b4f-96a968607f88,,,,,,,2026-09-04T21:58:11.187208+00:00
Underdog,ed3ec496-53a1-44d2-8ae9-57b651b72564,,,,,,,2026-09-04T21:58:11.187210+00:00
Underdog,80e7c3ef-2c4a-47b7-86ef-c547611ca86a,,,,,,,2026-09-04T21:58:11.187211+00:00
Underdog,3a6fcf7e-c9e5-467e-af52-a72f1e214c37,,,,,,,2026-09-04T21:58:11.187213+00:00
Underdog,a86b6826-71f4-43a2-b3b3-04d8d7c8eae8,,,,,,,2026-09-04T21:58:11.187215+00:00
Underdog,c7265652-d623-40ef-a198-2938d517331c,,,,,,,2026-09-04T21:58:11.187217+00:00
Underdog,e2c96003-8fb4-4339-a599-9996c0a6c72b,,,,,,,2026-09-04T21:58:11.187219+00:00
Underdog,0dd50cf2-dbf2-43c2-8ccf-1d9cc011cf05,,,,,,,2026-09-04T21:58:11.187221+00:00
Underdog,c1f9ff3e-4ca0-4645-ac64-637714545a72,,,,,,,2026-09-04T21:58:11.187223+00:00
Underdog,47d6cb82-e81f-446f-a639-1bef666c0bf0,,,,,,,2026-09-04T21:58:11.187225+00:00
Underdog,de797555-8783-42b3-b272-542401bc0b46,,,,,,,2026-09-04T21:58:11.187227+00:00
Underdog,c62c54e9-6390-4aa2-b9c6-f0970b96c2bd,,,,,,,2026-09-04T21:58:11.187228+00:00
Underdog,322898db-8f83-453f-b59a-92e1dd1f47db,,,,,,,2026-09-04T21:58:11.187231+00:00
Underdog,ed3d795a-26af-4e3f-a27e-12dac61f0b9a,,,,,,,2026-09-04T21:58:11.187233+00:00
Underdog,a8b43467-da93-4ea3-ac03-b4bd341d0c5f,,,,,,,2026-09-04T21:58:11.187235+00:00
Underdog,f5c73c88-6ebd-41f6-98b1-63894c8d98bf,,,,,,,2026-09-04T21:58:11.187237+00:00
Underdog,243fcc82-65e0-4680-805b-7d4a2f76444c,,,,,,,2026-09-04T21:58:11.187239+00:00
Underdog,fc8a0fb7-0343-4c63-ae47-4313ca53579f,,,,,,,2026-09-04T21:58:11.187240+00:00
Underdog,75934442-2e5f-48cf-a9b8-04eb65ff6c95,,,,,,,2026-09-04T21:58:11.187242+00:00
Underdog,f6291fdb-5ecc-4897-884e-6f5bbb707de7,,,,,,,2026-09-04T21:58:11.187243+00:00
Underdog,0c672cd9-0513-41cb-a0aa-7fd3c5e63ec7,,,,,,,2026-09-04T21:58:11.187245+00:00
Underdog,2add393e-c7d1-43c5-8d1f-5ddfba69bf96,,,,,,,2026-09-04T21:58:11.187247+00:00
Underdog,e98a83ef-e1aa-4d8b-a8a4-4a575aebc2f6,,,,,,,2026-09-04T21:58:11.187248+00:00
Underdog,44e83162-54d6-4b7b-a66c-9f36bcdd68fb,,,,,,,2026-09-04T21:58:11.187250+00:00
Underdog,caddee75-771e-4c00-a7e0-185adde926a6,,,,,,,2026-09-04T21:58:11.187252+00:00
Underdog,017aa4d0-f861-4b74-87ab-f69fdda7c105,,,,,,,2026-09-04T21:58:11.187254+00:00
Underdog,ec4a823f-e898-4d7d-a426-c4253b67c8d8,,,,,,,2026-09-04T21:58:11.187255+00:00
Underdog,19d0dba5-e4d6-4614-bc96-6f131c02c1d7,,,,,,,2026-09-04T21:58:11.187257+00:00
Underdog,53d683df-8f22-4559-9023-1d0000ed9ae4,,,,,,,2026-09-04T21:58:11.187259+00:00
Underdog,89250972-6e5a-4ef7-b899-5c82aa547784,,,,,,,2026-09-04T21:58:11.187260+00:00
Underdog,22eec900-fe1c-4580-a373-416390d3ac01,,,,,,,2026-09-04T21:58:11.187262+00:00
Underdog,e80a347d-565e-4025-bf37-6dacd1689adf,,,,,,,2026-09-04T21:58:11.187264+00:00
Underdog,22014755-a083-40aa-a19f-8c076394aaf9,,,,,,,2026-09-04T21:58:11.187266+00:00
Underdog,209a6f89-bfde-4a51-bbb2-a4ec06fcf623,,,,,,,2026-09-04T21:58:11.187268+00:00
Underdog,741944e2-f888-499e-961e-7ef747617c3e,,,,,,,2026-09-04T21:58:11.187270+00:00
Underdog,966fc9f1-fa11-4ea8-a5b9-8ad871da38c2,,,,,,,2026-09-04T21:58:11.187272+00:00
Underdog,a999aa2a-b0dd-40d2-99c4-795f09f1f12e,,,,,,,2026-09-04T21:58:11.187273+00:00
Underdog,6bcb7f02-a572-4c0c-b6b9-ea054bc989f2,,,,,,,2026-09-04T21:58:11.187275+00:00
Underdog,456bb73c-ba65-4e1d-8256-36a6e4455ff5,,,,,,,2026-09-04T21:58:11.187277+00:00
Underdog,bdf55b74-4c27-4c56-8b16-c733015e49d5,,,,,,,2026-09-04T21:58:11.187279+00:00
Underdog,d4472c70-dee5-462a-ac14-24b98e8f9a06,,,,,,,2026-09-04T21:58:11.187281+00:00
Underdog,db53bc38-3858-468d-b2d6-ec81f88b2633,,,,,,,2026-09-04T21:58:11.187284+00:00
Underdog,72c0e722-ff9f-4379-889f-157fb6a01051,,,,,,,2026-09-04T21:58:11.187286+00:00
Underdog,b707e8ca-8bd2-4735-9d62-ee9a819fcf58,,,,,,,2026-09-04T21:58:11.187287+00:00
Underdog,5dd17a44-9d56-4f91-aef9-413697934fca,,,,,,,2026-09-04T21:58:11.187289+00:00
Underdog,4fa95ca8-7afa-412c-ad7e-71325518dce2,,,,,,,2026-09-04T21:58:11.187290+00:00
Underdog,3a1011ab-3cd0-4afb-bd5d-320d07304e5c,,,,,,,2026-09-04T21:58:11.187293+00:00
Underdog,c8df19d4-fa36-456e-a911-3f0508724f23,,,,,,,2026-09-04T21:58:11.187294+00:00
Underdog,caea0bd4-95c4-42bf-8f0a-5a578fb1253e,,,,,,,2026-09-04T21:58:11.187296+00:00
Underdog,6d2888a7-e06b-4f52-b8df-91dc1e100f51,,,,,,,2026-09-04T21:58:11.187297+00:00
Underdog,68e6db6a-f345-4a2d-bde5-aecb5cf87f89,,,,,,,2026-09-04T21:58:11.187299+00:00
Underdog,e6a3428f-4f0c-4968-8636-034f668f8c8c,,,,,,,2026-09-04T21:58:11.187302+00:00
Underdog,0eee74c3-be42-404d-bbc8-791c45a1dd46,,,,,,,2026-09-04T21:58:11.187303+00:00
Underdog,c08a6924-fe03-4783-85ea-8ade5304cbd4,,,,,,,2026-09-04T21:58:11.187305+00:00
Underdog,9e281d1e-ef51-42b5-aac3-bb85cc4cce18,,,,,,,2026-09-04T21:58:11.187307+00:00
Underdog,b70e904d-a61e-43ba-ae15-9ef894b7e405,,,,,,,2026-09-04T21:58:11.187308+00:00
Underdog,5604bdc4-e297-4d71-a93e-cb8590bf726a,,,,,,,2026-09-04T21:58:11.187310+00:00
Underdog,f8231104-1a8e-435e-a6dc-b158b92805a5,,,,,,,2026-09-04T21:58:11.187311+00:00
Underdog,e73d0f80-172e-4112-8696-55dfd1fb04af,,,,,,,2026-09-04T21:58:11.187313+00:00
Underdog,5fa1e6e2-b33b-4950-bf05-6468f4f02850,,,,,,,2026-09-04T21:58:11.187315+00:00
Underdog,5e2f183c-dc04-4844-879b-9ce2d0376679,,,,,,,2026-09-04T21:58:11.187316+00:00
Underdog,bbd048ef-2d92-404c-a8a8-a268251bfef5,,,,,,,2026-09-04T21:58:11.187318+00:00
Underdog,9b2dc564-7f41-423d-8a4b-183ed8f5fcd5,,,,,,,2026-09-04T21:58:11.187320+00:00
