source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,a564df7f-219a-4eee-9d3a-923c8b0c1639,,,,,,,2026-08-13T08:17:09.909199+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-13T08:17:09.909201+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-13T08:17:09.909203+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-13T08:17:09.909205+00:00
Underdog,f948f082-78c3-4a8d-964a-dc2056c3aff9,,,,,,,2026-08-13T08:17:09.909207+00:00
Underdog,64852cbb-8fcb-4295-b63a-117e45f4c2c5,,,,,,,2026-08-13T08:17:09.909210+00:00
Underdog,f893946e-2096-4120-a9f1-ad4e076c3818,,,,,,,2026-08-13T08:17:09.909212+00:00
Underdog,4c6d3e2b-7bfa-45d4-8f09-d89ea2f36ba0,,,,,,,2026-08-13T08:17:09.909214+00:00
Underdog,d0578158-7eb8-42e2-92e5-b6ac174e08ca,,,,,,,2026-08-13T08:17:09.909216+00:00
Underdog,6f4aed3f-d953-4252-8094-b65d42604743,,,,,,,2026-08-13T08:17:09.909218+00:00
Underdog,bb9d7f81-9fcb-437e-b73f-e9f0dbfa6f83,,,,,,,2026-08-13T08:17:09.909220+00:00
Underdog,984ac30c-8fd9-4646-9dc2-a142ad355b13,,,,,,,2026-08-13T08:17:09.909223+00:00
Underdog,95b01353-abe3-4c1b-a740-1b248b788026,,,,,,,2026-08-13T08:17:09.909225+00:00
Underdog,f503e87d-53a9-496c-8e42-93a6ea59cb47,,,,,,,2026-08-13T08:17:09.909227+00:00
Underdog,12f3e76e-d82b-49e1-9645-6ea9ef88855c,,,,,,,2026-08-13T08:17:09.909229+00:00
Underdog,ba7f71ba-f852-41fe-b365-5bc91ce6e5ae,,,,,,,2026-08-13T08:17:09.909231+00:00
Underdog,eb022a42-77a7-4eeb-bd10-9f0a762b81a8,,,,,,,2026-08-13T08:17:09.909233+00:00
Underdog,bb0ac6e9-766b-492a-8f91-437693c08c3b,,,,,,,2026-08-13T08:17:09.909235+00:00
Underdog,b84da945-b937-4bef-bccf-57a2e436c51d,,,,,,,2026-08-13T08:17:09.909237+00:00
Underdog,9d63e47d-8d56-445d-8c55-82f733e94448,,,,,,,2026-08-13T08:17:09.909239+00:00
Underdog,7586b6c0-0e7c-432c-903a-14f25d739e06,,,,,,,2026-08-13T08:17:09.909241+00:00
Underdog,24731ef0-f169-4357-a2e5-c8dcff4a6eaf,,,,,,,2026-08-13T08:17:09.909243+00:00
Underdog,02c5f1ea-d102-4a12-a0bd-426206875b32,,,,,,,2026-08-13T08:17:09.909245+00:00
Underdog,d9a6040b-d1e6-47d9-844c-8ff9e9349963,,,,,,,2026-08-13T08:17:09.909248+00:00
Underdog,68803c0b-ab75-4007-828f-d99f733470cc,,,,,,,2026-08-13T08:17:09.909250+00:00
Underdog,93ada544-a872-4048-8c90-de38fe167663,,,,,,,2026-08-13T08:17:09.909253+00:00
Underdog,a8e52d20-93ee-42fb-be32-3ba532654f9a,,,,,,,2026-08-13T08:17:09.909255+00:00
Underdog,4bdfe35b-b334-4c55-aafc-ef0977ded050,,,,,,,2026-08-13T08:17:09.909257+00:00
Underdog,bf686994-462f-4ee5-a3cc-04eca10c2b05,,,,,,,2026-08-13T08:17:09.909259+00:00
Underdog,bfb3bbca-f511-4ccc-aabf-9521f894ad15,,,,,,,2026-08-13T08:17:09.909261+00:00
Underdog,6e0cac8b-b58c-4d2e-9f69-17b37031defd,,,,,,,2026-08-13T08:17:09.909263+00:00
Underdog,a9559353-953d-44c2-820a-7e624848f141,,,,,,,2026-08-13T08:17:09.909265+00:00
