source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,ae7f96a1-ac5c-42d0-9406-3b0f7c40357f,,,,,,,2026-09-04T09:12:53.662805+00:00
Underdog,6ffd164a-26a6-415b-bd96-319084817028,,,,,,,2026-09-04T09:12:53.662807+00:00
Underdog,21a14e90-c29b-401c-8dee-44942e8489b4,,,,,,,2026-09-04T09:12:53.662809+00:00
Underdog,9c18246f-05e7-412f-a984-b432caf3451d,,,,,,,2026-09-04T09:12:53.662811+00:00
Underdog,55446b50-2fa9-43eb-9482-b5e311438bfd,,,,,,,2026-09-04T09:12:53.662813+00:00
Underdog,ba9355d3-8fc8-45e7-92a3-937526d6fdc4,,,,,,,2026-09-04T09:12:53.662815+00:00
Underdog,c0bfb685-33f1-4eb6-ad10-7049f7b52e1a,,,,,,,2026-09-04T09:12:53.662819+00:00
Underdog,5e03e2e4-5bf5-42e8-9447-8993da0df627,,,,,,,2026-09-04T09:12:53.662821+00:00
Underdog,7e3a2db8-995f-489b-a485-35951eadf204,,,,,,,2026-09-04T09:12:53.662824+00:00
Underdog,dd31b7d6-4e0b-402f-acfa-4a74e475c6be,,,,,,,2026-09-04T09:12:53.662827+00:00
Underdog,8d330448-b378-4a86-9362-1d6cd29f049d,,,,,,,2026-09-04T09:12:53.662831+00:00
Underdog,4f1edb75-70a5-444d-ab68-7e469eec1904,,,,,,,2026-09-04T09:12:53.662833+00:00
Underdog,2ecd4415-e7b0-4998-8afa-ae08b31cb48d,,,,,,,2026-09-04T09:12:53.662835+00:00
Underdog,fb82d36a-6d30-4a0b-9692-8e24fdbabded,,,,,,,2026-09-04T09:12:53.662837+00:00
Underdog,1f99039c-6739-4acf-b819-d9898d4ebe28,,,,,,,2026-09-04T09:12:53.662839+00:00
Underdog,04e5bc6f-c496-4667-9708-a04f1961e74d,,,,,,,2026-09-04T09:12:53.662841+00:00
Underdog,ff128d5b-ea08-43c1-b492-1d9f1818c4a4,,,,,,,2026-09-04T09:12:53.662844+00:00
Underdog,12641812-3d9c-48ab-87f7-f7c57d9a647e,,,,,,,2026-09-04T09:12:53.662846+00:00
Underdog,d276fc4c-3661-45d1-9d4e-6055934783e2,,,,,,,2026-09-04T09:12:53.662848+00:00
Underdog,3ce091f4-4548-4aae-a930-cf62edab0d2d,,,,,,,2026-09-04T09:12:53.662850+00:00
Underdog,78ebb067-b3e8-49da-a153-7c2d84d6846a,,,,,,,2026-09-04T09:12:53.662852+00:00
Underdog,cb8e226d-1b87-4f31-a8ef-02fa3ec4d523,,,,,,,2026-09-04T09:12:53.662854+00:00
Underdog,26353e7d-b358-4343-8d6a-37427ab869a4,,,,,,,2026-09-04T09:12:53.662856+00:00
Underdog,71ca1a9e-daaf-4a37-815d-801fdc406d10,,,,,,,2026-09-04T09:12:53.662858+00:00
Underdog,9f88f46d-616e-486f-aaad-7ec6f4a91986,,,,,,,2026-09-04T09:12:53.662860+00:00
Underdog,6b61170a-971b-4628-ac8e-3c013e30b623,,,,,,,2026-09-04T09:12:53.662862+00:00
Underdog,e136bf19-ca9c-44a8-9396-fa6d47b88863,,,,,,,2026-09-04T09:12:53.662864+00:00
Underdog,b97de30d-cf06-4b4d-a16d-2fbb3c3e8f3e,,,,,,,2026-09-04T09:12:53.662866+00:00
Underdog,df750f1f-5af5-457f-8e45-39df458c6f08,,,,,,,2026-09-04T09:12:53.662868+00:00
Underdog,2eb4b8e4-8865-4bf5-a7a6-5eb3a59a1a80,,,,,,,2026-09-04T09:12:53.662870+00:00
Underdog,8e1bf197-9685-4644-85f5-a8b154ffe57f,,,,,,,2026-09-04T09:12:53.662874+00:00
Underdog,ac33e12c-9c80-4743-9dbf-2dafe8dcbc54,,,,,,,2026-09-04T09:12:53.662876+00:00
Underdog,c8eaf1b8-731b-4800-b4d0-fdcbf6f54d0b,,,,,,,2026-09-04T09:12:53.662878+00:00
Underdog,1a173d12-2b1a-41f3-bafc-4a348dbb317f,,,,,,,2026-09-04T09:12:53.662880+00:00
Underdog,ab8b6c70-c5a6-4ca0-8cc4-7fe3e8ec8882,,,,,,,2026-09-04T09:12:53.662882+00:00
Underdog,ab3882a2-100a-475e-9bd2-46822a6117c4,,,,,,,2026-09-04T09:12:53.662884+00:00
Underdog,4352b75b-6ed4-4f39-86df-8782da94f342,,,,,,,2026-09-04T09:12:53.662886+00:00
Underdog,86bd8a83-7c0b-4597-9d67-9782bfe46573,,,,,,,2026-09-04T09:12:53.662888+00:00
Underdog,7d731560-743f-4094-95b4-2812d22381c1,,,,,,,2026-09-04T09:12:53.662890+00:00
Underdog,12542fab-07b9-4d09-bf97-1d672c7d490e,,,,,,,2026-09-04T09:12:53.662892+00:00
Underdog,b65eb28e-5a03-4941-9223-dbda925b6b5d,,,,,,,2026-09-04T09:12:53.662894+00:00
Underdog,03c6810a-b755-411d-bf06-f7171bdf5558,,,,,,,2026-09-04T09:12:53.662896+00:00
Underdog,a04d0650-2a8e-4605-9e11-e26c4d0e65c8,,,,,,,2026-09-04T09:12:53.662898+00:00
Underdog,bfa32341-c2b7-4ec6-a424-139b95714591,,,,,,,2026-09-04T09:12:53.662900+00:00
Underdog,69038c03-cc4f-473e-999e-a16434ccfeeb,,,,,,,2026-09-04T09:12:53.662902+00:00
Underdog,9d5ed047-dd67-4d13-81e4-3d05b8fecd01,,,,,,,2026-09-04T09:12:53.662904+00:00
Underdog,ac11d9be-c9a9-4c70-bd9d-5cda383e6c7a,,,,,,,2026-09-04T09:12:53.662906+00:00
Underdog,b756f66b-76a6-4b30-84ad-eaaa153161e9,,,,,,,2026-09-04T09:12:53.662908+00:00
Underdog,e6d73101-abd5-4329-ae4b-906a313472da,,,,,,,2026-09-04T09:12:53.662910+00:00
Underdog,a9868f9d-ce40-46b2-b63f-8b3fecc21f92,,,,,,,2026-09-04T09:12:53.662914+00:00
Underdog,38e05cd6-7d9c-46e8-b1ac-9bc77aab0169,,,,,,,2026-09-04T09:12:53.662916+00:00
Underdog,214c7ed0-1e61-4977-941e-669fff661a98,,,,,,,2026-09-04T09:12:53.662918+00:00
Underdog,74e62d44-63e4-42c5-a3f7-9db383c9d469,,,,,,,2026-09-04T09:12:53.662920+00:00
Underdog,619dcd07-e023-4cfe-a2af-9bf79e3f12bd,,,,,,,2026-09-04T09:12:53.662922+00:00
Underdog,4583913c-ba6b-4477-b67e-6fc188a2e71d,,,,,,,2026-09-04T09:12:53.662924+00:00
Underdog,d4206cda-9ff9-4a77-92fe-762a9d0ad0ee,,,,,,,2026-09-04T09:12:53.662926+00:00
Underdog,32e5f24a-8596-4c64-bef8-73998553c1c6,,,,,,,2026-09-04T09:12:53.662928+00:00
Underdog,39e0b3a0-9f31-4b88-85d7-833430cafd5f,,,,,,,2026-09-04T09:12:53.662932+00:00
Underdog,f12af789-9b7a-4ddc-904d-fc34230eb956,,,,,,,2026-09-04T09:12:53.662934+00:00
