source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,fd1eb9ca-4eec-4c2d-928f-76ae40341da8,,,,,,,2026-08-13T05:28:02.998074+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-13T05:28:02.998076+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-13T05:28:02.998078+00:00
Underdog,896a4cdf-0513-419d-ae34-da432d22ac8b,,,,,,,2026-08-13T05:28:02.998081+00:00
Underdog,6d99b6bf-18f4-46a5-9a49-5b48da79fd58,,,,,,,2026-08-13T05:28:02.998083+00:00
Underdog,15619e30-6b22-401f-b481-7c6bb0a024ae,,,,,,,2026-08-13T05:28:02.998089+00:00
Underdog,26f3dc10-c78a-4173-8c81-ba35da002234,,,,,,,2026-08-13T05:28:02.998091+00:00
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-13T05:28:02.998093+00:00
Underdog,a564df7f-219a-4eee-9d3a-923c8b0c1639,,,,,,,2026-08-13T05:28:02.998096+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-13T05:28:02.998098+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-13T05:28:02.998100+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-13T05:28:02.998102+00:00
