source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-22T17:12:58.719479+00:00
Underdog,d6cbaba2-0968-4864-b02e-6bc9a5e98392,,,,,,,2026-08-22T17:12:58.719481+00:00
Underdog,993d0cac-f9bc-41fb-a4ad-0ae63adcb261,,,,,,,2026-08-22T17:12:58.719483+00:00
Underdog,1462534c-0f39-4c97-a889-2d01ee32cee1,,,,,,,2026-08-22T17:12:58.719487+00:00
Underdog,5825ac9f-e5a0-452b-836b-27105a770601,,,,,,,2026-08-22T17:12:58.719514+00:00
Underdog,19a74944-8cb7-4108-9734-e49408c17a52,,,,,,,2026-08-22T17:12:58.719520+00:00
Underdog,816e3f2a-a50f-42ef-b6f7-c320ede66c47,,,,,,,2026-08-22T17:12:58.719525+00:00
Underdog,12b4fab8-6e30-408f-b721-4473ff7c0a15,,,,,,,2026-08-22T17:12:58.719529+00:00
Underdog,cb5a3e4d-8854-4b4d-b87f-c91ed32da88a,,,,,,,2026-08-22T17:12:58.719534+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-22T17:12:58.719539+00:00
