source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,786a268e-4ce7-4951-9570-2e3f4727777d,,,,,,,2026-09-02T19:34:09.085590+00:00
Underdog,fe7a4e6d-c386-427b-ab9f-3447ed8f19a3,,,,,,,2026-09-02T19:34:09.085591+00:00
Underdog,990d0ac3-772b-469d-a927-78f1409488ac,,,,,,,2026-09-02T19:34:09.085592+00:00
Underdog,5d3154c7-2dd5-4b0f-ab0f-30764b671a0e,,,,,,,2026-09-02T19:34:09.085594+00:00
Underdog,0d54bd17-06c6-4ec7-9309-b305dc53b6a2,,,,,,,2026-09-02T19:34:09.085595+00:00
Underdog,1b12b92d-f9ea-467e-b429-57e509aebfa0,,,,,,,2026-09-02T19:34:09.085596+00:00
Underdog,a19d24ed-a974-4c3d-9c12-a08455dc6578,,,,,,,2026-09-02T19:34:09.085597+00:00
Underdog,2efed4c5-2c3f-4f83-af7b-dcc5ab1bd28c,,,,,,,2026-09-02T19:34:09.085599+00:00
Underdog,3e85dc85-585d-4ec3-b406-ba08bb44c585,,,,,,,2026-09-02T19:34:09.085602+00:00
Underdog,4876759f-eba3-4d59-82ee-59829cb15278,,,,,,,2026-09-02T19:34:09.085604+00:00
Underdog,c3f4e16c-3849-4948-a21d-7586be1fbdf4,,,,,,,2026-09-02T19:34:09.085606+00:00
Underdog,1a016db7-7a23-45e7-8f9d-a41a40f8fc99,,,,,,,2026-09-02T19:34:09.085607+00:00
Underdog,fb725c20-e347-40fa-93c3-f4cd088306a4,,,,,,,2026-09-02T19:34:09.085608+00:00
Underdog,cd364445-701e-466b-8576-fc714f762dad,,,,,,,2026-09-02T19:34:09.085609+00:00
Underdog,fcd134e7-1a4a-47cb-b3ab-ab5299cb2ace,,,,,,,2026-09-02T19:34:09.085611+00:00
Underdog,8c13d25d-b89a-4348-af52-c23178409119,,,,,,,2026-09-02T19:34:09.085612+00:00
Underdog,96231167-f2e3-451a-8b4f-da7297ac5fd0,,,,,,,2026-09-02T19:34:09.085613+00:00
Underdog,bdd4d6e8-6c25-4943-946f-ac60ddb3c8d4,,,,,,,2026-09-02T19:34:09.085615+00:00
Underdog,db53e8c9-6536-4635-8a31-141fc9669476,,,,,,,2026-09-02T19:34:09.085616+00:00
Underdog,93d57a9f-36a9-4fa4-8593-4d6e6b5385ef,,,,,,,2026-09-02T19:34:09.085617+00:00
Underdog,9c16405d-f0b4-48ab-86d6-6548497461db,,,,,,,2026-09-02T19:34:09.085619+00:00
Underdog,2ab1be5e-4be4-40f5-84d7-204f1bf49f07,,,,,,,2026-09-02T19:34:09.085620+00:00
Underdog,ab4b22e3-71a6-4429-a8aa-c30aaaa579bc,,,,,,,2026-09-02T19:34:09.085622+00:00
Underdog,d5c86577-f876-430b-b8c6-a33e25eadc3b,,,,,,,2026-09-02T19:34:09.085623+00:00
Underdog,0d130d01-1ba2-4f0a-90e1-8013b6988ebe,,,,,,,2026-09-02T19:34:09.085624+00:00
Underdog,5e7797d4-d632-406e-afca-3489f779568c,,,,,,,2026-09-02T19:34:09.085625+00:00
Underdog,4fe246c0-4c78-43a9-b41c-c2e2d6e47246,,,,,,,2026-09-02T19:34:09.085627+00:00
Underdog,686219fc-aa23-4bae-8cac-863f38c0f44a,,,,,,,2026-09-02T19:34:09.085629+00:00
Underdog,a02925d6-f6f8-4cd9-885a-bd8e69d371d7,,,,,,,2026-09-02T19:34:09.085631+00:00
Underdog,ded82e2c-946f-4ba9-b13b-65810f267486,,,,,,,2026-09-02T19:34:09.085633+00:00
Underdog,5d3ab2f1-4b9e-4f2b-aec1-4c411d76f799,,,,,,,2026-09-02T19:34:09.085634+00:00
Underdog,d491a07e-52f0-4d02-afb4-128544b84888,,,,,,,2026-09-02T19:34:09.085635+00:00
Underdog,618b0643-003b-4cbd-867c-8dab4ccfc270,,,,,,,2026-09-02T19:34:09.085637+00:00
Underdog,e805a590-b8aa-465a-921e-92a53b40a1de,,,,,,,2026-09-02T19:34:09.085638+00:00
Underdog,177d87b8-aba9-4548-b380-8df3b119f3de,,,,,,,2026-09-02T19:34:09.085639+00:00
Underdog,98000eaf-1986-47d0-bbd4-9d02f5074631,,,,,,,2026-09-02T19:34:09.085640+00:00
Underdog,34d8e8bf-6438-4634-862c-88ccc52efd9f,,,,,,,2026-09-02T19:34:09.085642+00:00
Underdog,abd3baaf-533c-4b39-81b5-8339fd2f7da9,,,,,,,2026-09-02T19:34:09.085643+00:00
