source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,7b8f9ba5-9fcd-4130-a65c-909310ce2b19,,,,,,,2026-08-31T21:57:41.669412+00:00
Underdog,94fd415c-0aaa-4031-bf7d-79a68f6d44f6,,,,,,,2026-08-31T21:57:41.669414+00:00
Underdog,a9eb3bbe-fa95-4ecc-a66d-7ee093528288,,,,,,,2026-08-31T21:57:41.669415+00:00
Underdog,8a6fa465-4443-46f7-9b60-918e572ab463,,,,,,,2026-08-31T21:57:41.669417+00:00
Underdog,6e699f69-a8a2-4f20-84cd-ddec54a8df11,,,,,,,2026-08-31T21:57:41.669418+00:00
Underdog,de57d6b0-b7bc-489b-afd5-3bb121c8242c,,,,,,,2026-08-31T21:57:41.669419+00:00
Underdog,de63a38e-64da-4d34-a4bb-7fdf581dce53,,,,,,,2026-08-31T21:57:41.669421+00:00
Underdog,2b695da5-1c59-42a6-a12c-74e86ffc84b8,,,,,,,2026-08-31T21:57:41.669422+00:00
Underdog,45244db4-1fb6-4c7b-ba51-adb45d9a3489,,,,,,,2026-08-31T21:57:41.669424+00:00
Underdog,bbe67ded-814f-4a52-91b1-50d828fdd7ca,,,,,,,2026-08-31T21:57:41.669425+00:00
Underdog,368d67a1-44c9-4e79-9e13-b29a392db5ac,,,,,,,2026-08-31T21:57:41.669427+00:00
Underdog,0d6a3bfc-564f-4bd5-a3eb-1f83a0f66112,,,,,,,2026-08-31T21:57:41.669428+00:00
Underdog,ae4a33be-80cb-4272-9b04-e52b70e68663,,,,,,,2026-08-31T21:57:41.669429+00:00
Underdog,12fbe066-2634-40f4-b424-51c146e7f77e,,,,,,,2026-08-31T21:57:41.669431+00:00
Underdog,480ebba8-53cc-4e4c-9182-755b6831d53a,,,,,,,2026-08-31T21:57:41.669433+00:00
Underdog,9086e55f-fbe9-4134-9eeb-4de6b7ebe0ed,,,,,,,2026-08-31T21:57:41.669434+00:00
Underdog,b4b48747-2473-472e-8e02-8b94c85db3ee,,,,,,,2026-08-31T21:57:41.669436+00:00
Underdog,de9350bd-c0d8-4f92-8f0b-a5fa811eeaf7,,,,,,,2026-08-31T21:57:41.669437+00:00
Underdog,d4f196a7-9c03-462c-8f7b-2915081b6485,,,,,,,2026-08-31T21:57:41.669438+00:00
