source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,635d17ba-95b9-4920-9e3a-667fdf1ada20,,,,,,,2026-08-12T19:34:40.176498+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-12T19:34:40.176500+00:00
Underdog,dc05ac5b-a0cb-49a9-8062-6e4ef396a6ac,,,,,,,2026-08-12T19:34:40.176502+00:00
Underdog,20bb67e4-f960-477a-865d-442585b97e1c,,,,,,,2026-08-12T19:34:40.176505+00:00
Underdog,691e15e2-17fb-4578-9593-f8d2e6428fbe,,,,,,,2026-08-12T19:34:40.176506+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-12T19:34:40.176508+00:00
Underdog,c4c23206-7d91-4383-8a65-e39844365057,,,,,,,2026-08-12T19:34:40.176509+00:00
Underdog,fa114752-b186-443e-854a-5dd08187ad70,,,,,,,2026-08-12T19:34:40.176511+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-12T19:34:40.176513+00:00
Underdog,9ffc75c6-5989-4294-ab57-4d2a5d512fb8,,,,,,,2026-08-12T19:34:40.176514+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-12T19:34:40.176516+00:00
Underdog,b4e7dcde-c731-42e3-aa4b-54cc45b63838,,,,,,,2026-08-12T19:34:40.176518+00:00
Underdog,2ba7a85b-03e1-431a-b710-93a5f681817b,,,,,,,2026-08-12T19:34:40.176519+00:00
Underdog,3d28fab8-79ec-41ca-b921-56ef238e660f,,,,,,,2026-08-12T19:34:40.176521+00:00
Underdog,47187cad-76e9-4e1b-92fd-16fb44b6df7d,,,,,,,2026-08-12T19:34:40.176523+00:00
Underdog,67636aa9-c3ba-4d8b-9ad1-c63fe1bc4e58,,,,,,,2026-08-12T19:34:40.176524+00:00
Underdog,f161dd07-448b-40c1-b23b-b48a68abb90a,,,,,,,2026-08-12T19:34:40.176526+00:00
Underdog,30f635ef-95ae-4330-acd2-77ff7beb27ad,,,,,,,2026-08-12T19:34:40.176528+00:00
Underdog,415d1c71-3e6c-4059-b9d6-03f1df7dfdb8,,,,,,,2026-08-12T19:34:40.176531+00:00
Underdog,98d2ee8e-366f-4605-8db1-352fc62c7476,,,,,,,2026-08-12T19:34:40.176533+00:00
Underdog,308e9903-dab1-4f85-b6ee-0458754ae1fe,,,,,,,2026-08-12T19:34:40.176535+00:00
Underdog,72a21830-8d26-45d8-8900-dfc68115c5a7,,,,,,,2026-08-12T19:34:40.176537+00:00
Underdog,0da40da4-cc87-41ed-b29d-3ccbc3d21092,,,,,,,2026-08-12T19:34:40.176538+00:00
Underdog,fd1eb9ca-4eec-4c2d-928f-76ae40341da8,,,,,,,2026-08-12T19:34:40.176542+00:00
Underdog,a5783efb-7181-46fd-868f-8629393780b9,,,,,,,2026-08-12T19:34:40.176543+00:00
Underdog,4cd2c1e3-bd6a-4634-b04e-f97276e468c6,,,,,,,2026-08-12T19:34:40.176545+00:00
Underdog,896a4cdf-0513-419d-ae34-da432d22ac8b,,,,,,,2026-08-12T19:34:40.176546+00:00
Underdog,6d99b6bf-18f4-46a5-9a49-5b48da79fd58,,,,,,,2026-08-12T19:34:40.176548+00:00
Underdog,15619e30-6b22-401f-b481-7c6bb0a024ae,,,,,,,2026-08-12T19:34:40.176550+00:00
Underdog,26f3dc10-c78a-4173-8c81-ba35da002234,,,,,,,2026-08-12T19:34:40.176551+00:00
Underdog,68695e77-bd35-417d-8be4-de3effcbd842,,,,,,,2026-08-12T19:34:40.176553+00:00
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-12T19:34:40.176555+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-12T19:34:40.176556+00:00
