source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,985769de-7365-414a-ad19-611c1968372f,,,,,,,2026-09-07T05:29:25.045640+00:00
Underdog,6cd936cf-1b6c-451d-acd8-706e9cfb9dc7,,,,,,,2026-09-07T05:29:25.045642+00:00
Underdog,bc5e8075-aebe-4735-98d4-3d10c367e136,,,,,,,2026-09-07T05:29:25.045644+00:00
Underdog,4de8bb44-d859-423c-8bb8-67b97b16a987,,,,,,,2026-09-07T05:29:25.045647+00:00
Underdog,7c26dd12-8b16-4d4f-890a-17d021072ac9,,,,,,,2026-09-07T05:29:25.045649+00:00
Underdog,b943c2d8-4c1b-461d-81fb-616bb193cf1c,,,,,,,2026-09-07T05:29:25.045651+00:00
Underdog,fce8616d-0db8-439d-a14b-c1966b01c871,,,,,,,2026-09-07T05:29:25.045653+00:00
Underdog,7dad13e3-4d7c-47ce-a471-12fe7a71acd6,,,,,,,2026-09-07T05:29:25.045656+00:00
Underdog,19cc1211-4560-46d1-8b79-7898fc3deb17,,,,,,,2026-09-07T05:29:25.045658+00:00
Underdog,fd798824-1be8-42dc-8622-ada9919e7eee,,,,,,,2026-09-07T05:29:25.045660+00:00
Underdog,0b0adc9e-265b-46c0-9d41-0cac76f45bbe,,,,,,,2026-09-07T05:29:25.045662+00:00
Underdog,8658de9b-2a0e-47dc-b7b8-76e3109746c0,,,,,,,2026-09-07T05:29:25.045665+00:00
Underdog,d78ac8c1-51a3-41d6-a6c2-7de16dca96ee,,,,,,,2026-09-07T05:29:25.045667+00:00
Underdog,0088add7-4e4a-45f7-9318-8c47318764b2,,,,,,,2026-09-07T05:29:25.045669+00:00
Underdog,e4b7b582-2f46-4bdd-9eaa-b662e711cd49,,,,,,,2026-09-07T05:29:25.045671+00:00
Underdog,2847e7ff-1538-4e34-b6c8-e5b45ca9cca1,,,,,,,2026-09-07T05:29:25.045674+00:00
Underdog,18a7c8b6-58b1-496f-986c-d6a75dc2e8bc,,,,,,,2026-09-07T05:29:25.045676+00:00
Underdog,efd31f56-3f7c-4153-81fc-e3826c50a3f5,,,,,,,2026-09-07T05:29:25.045678+00:00
Underdog,21dda62b-1f96-4090-b237-996f1edb8a9a,,,,,,,2026-09-07T05:29:25.045680+00:00
Underdog,f28090bd-da55-471f-8d87-4383dd9b09fb,,,,,,,2026-09-07T05:29:25.045684+00:00
Underdog,7c394991-ac00-49cd-aaff-1e6ddbd43dcf,,,,,,,2026-09-07T05:29:25.045688+00:00
Underdog,fab491a5-a768-4bb0-8e66-5c288f87e7c0,,,,,,,2026-09-07T05:29:25.045692+00:00
Underdog,0ccebb72-2971-497a-8a1a-11beed076fa0,,,,,,,2026-09-07T05:29:25.045695+00:00
Underdog,dfbd6ead-7064-4bae-8060-837b3edc6c96,,,,,,,2026-09-07T05:29:25.045697+00:00
Underdog,adf38e9c-3bf9-456c-a6de-e2a7afc41daa,,,,,,,2026-09-07T05:29:25.045699+00:00
Underdog,697eaf15-b49c-4e35-b3bf-60b56c070ba1,,,,,,,2026-09-07T05:29:25.045701+00:00
Underdog,aba85ff3-7c8d-4f26-97e5-537b8f5fb91e,,,,,,,2026-09-07T05:29:25.045704+00:00
Underdog,712f753d-37ff-4161-8c9e-534143c1b1fa,,,,,,,2026-09-07T05:29:25.045706+00:00
Underdog,ad88e39b-62aa-4cee-b3e5-f3a043c40b28,,,,,,,2026-09-07T05:29:25.045708+00:00
Underdog,8582a7e4-be43-498d-b460-338bfec9a4e7,,,,,,,2026-09-07T05:29:25.045711+00:00
