source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c40c5895-73a4-46b9-9793-66ac3a15e763,,,,,,,2026-08-13T14:17:18.872064+00:00
Underdog,f0ff8732-901b-4956-801b-6a58f7da9e22,,,,,,,2026-08-13T14:17:18.872067+00:00
Underdog,a9966abb-1a57-452c-9a39-72c7fc045006,,,,,,,2026-08-13T14:17:18.872069+00:00
Underdog,ae181228-9142-42bc-a027-72b58cb8d297,,,,,,,2026-08-13T14:17:18.872077+00:00
Underdog,7486fccc-58db-4dad-b649-e79e964f54b9,,,,,,,2026-08-13T14:17:18.872080+00:00
Underdog,5064619f-9bf6-4c2c-b580-59732fdecbb3,,,,,,,2026-08-13T14:17:18.872083+00:00
Underdog,44993637-6218-4b7f-83c7-4db3a79e9744,,,,,,,2026-08-13T14:17:18.872085+00:00
Underdog,faf7785f-9daf-4e94-9a8a-6190065cfd81,,,,,,,2026-08-13T14:17:18.872088+00:00
Underdog,342c2d94-2e78-4333-800b-faad11e58079,,,,,,,2026-08-13T14:17:18.872090+00:00
Underdog,525ade86-38ca-47ea-8e47-d21c89546f2c,,,,,,,2026-08-13T14:17:18.872092+00:00
Underdog,af044f08-309c-40b1-83b7-0dbdf676cfe9,,,,,,,2026-08-13T14:17:18.872094+00:00
Underdog,ebaed14d-320a-42a3-887a-b4ae6c37ea51,,,,,,,2026-08-13T14:17:18.872096+00:00
Underdog,94ccf29c-eb5d-4a05-b62e-64b25872dfc6,,,,,,,2026-08-13T14:17:18.872098+00:00
Underdog,84a67b34-fe60-4154-a928-397be7131fd9,,,,,,,2026-08-13T14:17:18.872100+00:00
Underdog,7e2900e0-1131-4a8b-bb9e-48be5e58565b,,,,,,,2026-08-13T14:17:18.872102+00:00
Underdog,73062706-bf9f-4a32-afc9-e793f2de2a13,,,,,,,2026-08-13T14:17:18.872105+00:00
Underdog,cff821c4-348d-4cad-adde-def0534bcfa7,,,,,,,2026-08-13T14:17:18.872107+00:00
Underdog,054f110e-10fb-4346-bb09-8d4133178048,,,,,,,2026-08-13T14:17:18.872111+00:00
Underdog,ccb7e98a-60fa-4fd1-9ac2-e8f93a2c0a29,,,,,,,2026-08-13T14:17:18.872113+00:00
Underdog,3eed9794-c142-40b0-a402-663a2e58cb9a,,,,,,,2026-08-13T14:17:18.872115+00:00
Underdog,b939bbe1-2b2f-4f1b-9719-8e49b8b78af5,,,,,,,2026-08-13T14:17:18.872117+00:00
Underdog,bbfdbbc4-3b8e-4ac6-b022-918ef424d546,,,,,,,2026-08-13T14:17:18.872119+00:00
Underdog,7f5514b6-cc80-43b7-8ef8-6edaedb21777,,,,,,,2026-08-13T14:17:18.872121+00:00
Underdog,4c68d32d-d7af-4277-bdbe-4abd88e2ed12,,,,,,,2026-08-13T14:17:18.872123+00:00
Underdog,cd748f42-43bc-4113-b39a-19c41d961aa1,,,,,,,2026-08-13T14:17:18.872125+00:00
Underdog,a450535f-e0a5-457c-9c4e-819a9c9b17fd,,,,,,,2026-08-13T14:17:18.872127+00:00
Underdog,7ad39ec8-4095-49ec-93bf-ce90433c0c76,,,,,,,2026-08-13T14:17:18.872129+00:00
Underdog,8547b472-2f8c-45d8-9119-92f766b7014e,,,,,,,2026-08-13T14:17:18.872133+00:00
Underdog,ec6e875e-2c94-4ff8-9eeb-ea0b4d7323d0,,,,,,,2026-08-13T14:17:18.872135+00:00
Underdog,62853499-7505-4db5-b912-5ffce05169a9,,,,,,,2026-08-13T14:17:18.872137+00:00
Underdog,a4c7acd9-befc-4796-b780-8acdd3d06564,,,,,,,2026-08-13T14:17:18.872140+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-13T14:17:18.872142+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-13T14:17:18.872145+00:00
