source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,f90d224e-a77b-4886-9bc4-720e9e974cc7,,,,,,,2026-08-09T21:22:54.578260+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-09T21:22:54.578263+00:00
Underdog,4f93e258-7867-4d04-8c5d-f371ba72b98d,,,,,,,2026-08-09T21:22:54.578265+00:00
Underdog,f332b8c5-2536-4771-bb6e-ca4c9bd1d99d,,,,,,,2026-08-09T21:22:54.578267+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-09T21:22:54.578269+00:00
Underdog,1f4b24c9-6736-453d-ab6e-54cf36c44377,,,,,,,2026-08-09T21:22:54.578271+00:00
Underdog,17fe7b26-8cde-4a7c-90af-c4eb3d692c6b,,,,,,,2026-08-09T21:22:54.578273+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-09T21:22:54.578277+00:00
Underdog,ec1c8826-0964-4ef3-a9c7-0bc8cad662b0,,,,,,,2026-08-09T21:22:54.578279+00:00
Underdog,31407313-6452-4e8c-95ea-be1af9abc05d,,,,,,,2026-08-09T21:22:54.578282+00:00
Underdog,61d956e8-bdc5-4e3c-b3d5-f3cc79960c10,,,,,,,2026-08-09T21:22:54.578284+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-09T21:22:54.578288+00:00
Underdog,a8914523-d672-4524-86ef-d8954e1ce075,,,,,,,2026-08-09T21:22:54.578290+00:00
Underdog,72015289-0133-4f4c-89ce-f9fbb4bc48f3,,,,,,,2026-08-09T21:22:54.578292+00:00
Underdog,f273bc2a-7a69-48ad-9c27-a019fca38df8,,,,,,,2026-08-09T21:22:54.578294+00:00
Underdog,af74e11a-6a2b-44cb-8554-edc89c5067f3,,,,,,,2026-08-09T21:22:54.578296+00:00
Underdog,62c9eca1-0522-45a4-8ba9-3428a9e097c2,,,,,,,2026-08-09T21:22:54.578299+00:00
Underdog,faa6cdcf-47ef-4f87-ba95-0abcd7566e15,,,,,,,2026-08-09T21:22:54.578301+00:00
Underdog,128da1d0-ac01-4d64-9cb0-e6678da8e2e7,,,,,,,2026-08-09T21:22:54.578303+00:00
Underdog,1a068ff0-0337-4105-a83e-1dc8a53ab431,,,,,,,2026-08-09T21:22:54.578305+00:00
Underdog,bff89332-5369-4318-9f71-51d926ecfa3e,,,,,,,2026-08-09T21:22:54.578307+00:00
Underdog,fee63979-4fc2-459f-8199-03580c3ea8b5,,,,,,,2026-08-09T21:22:54.578309+00:00
