source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,e4b7b582-2f46-4bdd-9eaa-b662e711cd49,,,,,,,2026-09-07T10:38:25.024005+00:00
Underdog,2847e7ff-1538-4e34-b6c8-e5b45ca9cca1,,,,,,,2026-09-07T10:38:25.024007+00:00
Underdog,18a7c8b6-58b1-496f-986c-d6a75dc2e8bc,,,,,,,2026-09-07T10:38:25.024009+00:00
Underdog,efd31f56-3f7c-4153-81fc-e3826c50a3f5,,,,,,,2026-09-07T10:38:25.024011+00:00
Underdog,21dda62b-1f96-4090-b237-996f1edb8a9a,,,,,,,2026-09-07T10:38:25.024013+00:00
Underdog,f28090bd-da55-471f-8d87-4383dd9b09fb,,,,,,,2026-09-07T10:38:25.024015+00:00
Underdog,7c394991-ac00-49cd-aaff-1e6ddbd43dcf,,,,,,,2026-09-07T10:38:25.024017+00:00
Underdog,fab491a5-a768-4bb0-8e66-5c288f87e7c0,,,,,,,2026-09-07T10:38:25.024020+00:00
Underdog,0ccebb72-2971-497a-8a1a-11beed076fa0,,,,,,,2026-09-07T10:38:25.024022+00:00
Underdog,dfbd6ead-7064-4bae-8060-837b3edc6c96,,,,,,,2026-09-07T10:38:25.024024+00:00
Underdog,697eaf15-b49c-4e35-b3bf-60b56c070ba1,,,,,,,2026-09-07T10:38:25.024027+00:00
Underdog,aba85ff3-7c8d-4f26-97e5-537b8f5fb91e,,,,,,,2026-09-07T10:38:25.024029+00:00
Underdog,712f753d-37ff-4161-8c9e-534143c1b1fa,,,,,,,2026-09-07T10:38:25.024031+00:00
Underdog,ad88e39b-62aa-4cee-b3e5-f3a043c40b28,,,,,,,2026-09-07T10:38:25.024034+00:00
Underdog,8582a7e4-be43-498d-b460-338bfec9a4e7,,,,,,,2026-09-07T10:38:25.024036+00:00
