source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,53f79736-cff2-4991-973f-ff54c55869f1,,,,,,,2026-08-14T08:07:38.616850+00:00
Underdog,a564df7f-219a-4eee-9d3a-923c8b0c1639,,,,,,,2026-08-14T08:07:38.616852+00:00
Underdog,d5d6d9e3-85b7-402f-8a85-839b31a25584,,,,,,,2026-08-14T08:07:38.616854+00:00
Underdog,083ac399-04f8-42d2-acad-8b548a6fd108,,,,,,,2026-08-14T08:07:38.616856+00:00
Underdog,792528f8-eb59-4b77-bf3a-f16050eacccc,,,,,,,2026-08-14T08:07:38.616859+00:00
Underdog,391ccf66-2b0f-43a3-ae2c-e016cd434f16,,,,,,,2026-08-14T08:07:38.616861+00:00
Underdog,fad5e1c5-46ce-47b2-a89c-6830b7850eae,,,,,,,2026-08-14T08:07:38.616862+00:00
Underdog,d59b215b-afe6-4b2a-890a-cc663b499c03,,,,,,,2026-08-14T08:07:38.616864+00:00
Underdog,fe32163c-11bf-4a4d-8940-640a2b86eb33,,,,,,,2026-08-14T08:07:38.616866+00:00
Underdog,b86d53c2-072e-4b53-8def-b52c0e6a4362,,,,,,,2026-08-14T08:07:38.616868+00:00
Underdog,91e080d1-1d88-4772-b196-30090aef81c9,,,,,,,2026-08-14T08:07:38.616870+00:00
