source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,2d2aa455-257c-4165-a419-7e8a1324c419,,,,,,,2026-08-23T20:12:53.381652+00:00
Underdog,9ac0a36f-6689-4bb7-a1fc-c9fa4884280e,,,,,,,2026-08-23T20:12:53.381654+00:00
Underdog,f53cc32a-9b5f-4ec6-b7cb-f86802606f5e,,,,,,,2026-08-23T20:12:53.381656+00:00
Underdog,0e505416-0a6e-40bb-b6d0-7d7f829137dd,,,,,,,2026-08-23T20:12:53.381658+00:00
Underdog,65a14110-d965-4c3a-a0dd-03e65d5a519d,,,,,,,2026-08-23T20:12:53.381660+00:00
Underdog,d4436315-7c36-422e-b0ad-0badc56b5886,,,,,,,2026-08-23T20:12:53.381662+00:00
Underdog,21b63285-1ac2-44a5-af91-16d4a2b18f2b,,,,,,,2026-08-23T20:12:53.381664+00:00
Underdog,58c1cca3-81a1-40c7-a8d2-2fa314c88991,,,,,,,2026-08-23T20:12:53.381666+00:00
Underdog,504053e3-575e-4690-a135-4c6c6836ddec,,,,,,,2026-08-23T20:12:53.381669+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-23T20:12:53.381671+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-23T20:12:53.381673+00:00
Underdog,d31ced2d-859c-474b-9007-e8aa34d63238,,,,,,,2026-08-23T20:12:53.381677+00:00
Underdog,10c0d6f6-21e1-4598-a4e6-ee9f7ccefb8e,,,,,,,2026-08-23T20:12:53.381680+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-23T20:12:53.381682+00:00
Underdog,6d16d6fb-6b26-4afe-a021-dfc66ad15056,,,,,,,2026-08-23T20:12:53.381684+00:00
Underdog,d191d5ed-e893-4154-b79e-783c2687845f,,,,,,,2026-08-23T20:12:53.381686+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-23T20:12:53.381688+00:00
Underdog,d69b954f-05fe-4e97-be5c-2c6cb46be9ec,,,,,,,2026-08-23T20:12:53.381690+00:00
