source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,c3f4e16c-3849-4948-a21d-7586be1fbdf4,,,,,,,2026-09-02T22:12:01.752719+00:00
Underdog,cd364445-701e-466b-8576-fc714f762dad,,,,,,,2026-09-02T22:12:01.752721+00:00
Underdog,f39139c9-066b-4241-80c1-5ea489dcc247,,,,,,,2026-09-02T22:12:01.752724+00:00
Underdog,8c13d25d-b89a-4348-af52-c23178409119,,,,,,,2026-09-02T22:12:01.752726+00:00
Underdog,96231167-f2e3-451a-8b4f-da7297ac5fd0,,,,,,,2026-09-02T22:12:01.752729+00:00
Underdog,bdd4d6e8-6c25-4943-946f-ac60ddb3c8d4,,,,,,,2026-09-02T22:12:01.752731+00:00
Underdog,db53e8c9-6536-4635-8a31-141fc9669476,,,,,,,2026-09-02T22:12:01.752734+00:00
Underdog,93d57a9f-36a9-4fa4-8593-4d6e6b5385ef,,,,,,,2026-09-02T22:12:01.752736+00:00
Underdog,9c16405d-f0b4-48ab-86d6-6548497461db,,,,,,,2026-09-02T22:12:01.752738+00:00
Underdog,ab4b22e3-71a6-4429-a8aa-c30aaaa579bc,,,,,,,2026-09-02T22:12:01.752740+00:00
Underdog,2ab1be5e-4be4-40f5-84d7-204f1bf49f07,,,,,,,2026-09-02T22:12:01.752742+00:00
Underdog,d5c86577-f876-430b-b8c6-a33e25eadc3b,,,,,,,2026-09-02T22:12:01.752744+00:00
Underdog,0d130d01-1ba2-4f0a-90e1-8013b6988ebe,,,,,,,2026-09-02T22:12:01.752747+00:00
Underdog,5e7797d4-d632-406e-afca-3489f779568c,,,,,,,2026-09-02T22:12:01.752749+00:00
Underdog,4fe246c0-4c78-43a9-b41c-c2e2d6e47246,,,,,,,2026-09-02T22:12:01.752751+00:00
Underdog,686219fc-aa23-4bae-8cac-863f38c0f44a,,,,,,,2026-09-02T22:12:01.752753+00:00
Underdog,ded82e2c-946f-4ba9-b13b-65810f267486,,,,,,,2026-09-02T22:12:01.752756+00:00
Underdog,d491a07e-52f0-4d02-afb4-128544b84888,,,,,,,2026-09-02T22:12:01.752760+00:00
Underdog,5d3ab2f1-4b9e-4f2b-aec1-4c411d76f799,,,,,,,2026-09-02T22:12:01.752762+00:00
Underdog,618b0643-003b-4cbd-867c-8dab4ccfc270,,,,,,,2026-09-02T22:12:01.752764+00:00
Underdog,e805a590-b8aa-465a-921e-92a53b40a1de,,,,,,,2026-09-02T22:12:01.752767+00:00
Underdog,e9111d8a-8a1e-4fea-ab27-afcbe87d2806,,,,,,,2026-09-02T22:12:01.752771+00:00
Underdog,4409753a-a95e-4e91-afa2-999433a5a324,,,,,,,2026-09-02T22:12:01.752773+00:00
Underdog,34d8e8bf-6438-4634-862c-88ccc52efd9f,,,,,,,2026-09-02T22:12:01.752776+00:00
Underdog,abd3baaf-533c-4b39-81b5-8339fd2f7da9,,,,,,,2026-09-02T22:12:01.752778+00:00
Underdog,a43bd5fe-5da8-493e-b38a-acf89a381230,,,,,,,2026-09-02T22:12:01.752780+00:00
Underdog,e940fe6e-133e-4909-863e-31c47d391dd8,,,,,,,2026-09-02T22:12:01.752782+00:00
Underdog,6a895447-1e45-4167-834b-46119cf2a451,,,,,,,2026-09-02T22:12:01.752784+00:00
Underdog,0dda0c7d-bfba-426b-811c-bd3f206f41be,,,,,,,2026-09-02T22:12:01.752786+00:00
Underdog,c2e7c3ac-bfff-46d3-8c7c-84d0ea68ed13,,,,,,,2026-09-02T22:12:01.752789+00:00
Underdog,da31a56f-e40d-48b4-827d-b9ed65e45cd3,,,,,,,2026-09-02T22:12:01.752791+00:00
Underdog,3f67923e-5f53-439e-9e73-a0406703c125,,,,,,,2026-09-02T22:12:01.752793+00:00
Underdog,d6f2fe11-8ef4-4b3a-93fc-62c5d854e181,,,,,,,2026-09-02T22:12:01.752795+00:00
