source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-18T16:55:53.513049+00:00
Underdog,8af6eaea-cb26-4ac8-aeac-8f7627527924,,,,,,,2026-08-18T16:55:53.513051+00:00
Underdog,89e97868-4788-4839-afa8-3a44ecfa0456,,,,,,,2026-08-18T16:55:53.513053+00:00
Underdog,6b7db151-754a-4c47-b404-9e469fd745ba,,,,,,,2026-08-18T16:55:53.513057+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-18T16:55:53.513059+00:00
Underdog,675a3cd8-06a0-4ca0-81e0-30638d7f0ffd,,,,,,,2026-08-18T16:55:53.513061+00:00
Underdog,96817d31-b4f0-4d8a-a332-a4dcab2075fa,,,,,,,2026-08-18T16:55:53.513063+00:00
Underdog,34eac307-26d5-4e9e-a3ab-22f5126740df,,,,,,,2026-08-18T16:55:53.513065+00:00
Underdog,d92ece9e-c04f-4432-994b-8a57949d80b1,,,,,,,2026-08-18T16:55:53.513069+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-18T16:55:53.513071+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-18T16:55:53.513074+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-18T16:55:53.513076+00:00
Underdog,707fe7b3-d60c-47e5-920a-f9347a07e37c,,,,,,,2026-08-18T16:55:53.513078+00:00
Underdog,c06dd537-0e0e-4a77-97af-68ac97f54886,,,,,,,2026-08-18T16:55:53.513080+00:00
Underdog,271241a7-d3ad-48be-8ea3-c4f7387ccbc9,,,,,,,2026-08-18T16:55:53.513082+00:00
Underdog,42c881e4-a266-48b6-9441-8e533c1e5865,,,,,,,2026-08-18T16:55:53.513085+00:00
Underdog,1ac7a721-f5c3-4ee3-b7dd-d779a06d7c45,,,,,,,2026-08-18T16:55:53.513087+00:00
Underdog,d0fed82a-3a21-4d26-8b4f-6b0ab64a901e,,,,,,,2026-08-18T16:55:53.513089+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-18T16:55:53.513091+00:00
Underdog,904e63d5-efea-409e-9667-c2abd6b68855,,,,,,,2026-08-18T16:55:53.513094+00:00
Underdog,2002cd09-d656-419c-84a7-ee45d74ce7b5,,,,,,,2026-08-18T16:55:53.513096+00:00
Underdog,b0175f3a-3d7f-463d-b9dc-8df313a4f6c0,,,,,,,2026-08-18T16:55:53.513098+00:00
Underdog,69cc3222-6747-43dc-85bd-13adb172e758,,,,,,,2026-08-18T16:55:53.513100+00:00
Underdog,e38b82e8-4da5-4654-b3b9-3c3248561bf8,,,,,,,2026-08-18T16:55:53.513102+00:00
Underdog,3a6188e2-efec-4bbb-a46d-3f34c1b0a0ba,,,,,,,2026-08-18T16:55:53.513105+00:00
Underdog,8fb9dba3-1120-494a-a384-b234ab095961,,,,,,,2026-08-18T16:55:53.513108+00:00
