source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,2900509d-709a-49a9-b6e8-aefcc44f2797,,,,,,,2026-08-17T10:23:25.634867+00:00
Underdog,9d2590c4-8e0d-47ec-a462-fd51192d3999,,,,,,,2026-08-17T10:23:25.634870+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-17T10:23:25.634872+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-17T10:23:25.634874+00:00
Underdog,7d4f6c82-bc84-4ba6-a595-e5e5506704e4,,,,,,,2026-08-17T10:23:25.634877+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-17T10:23:25.634879+00:00
Underdog,f0cd64ec-b99e-437d-9f01-06f1718f9e4c,,,,,,,2026-08-17T10:23:25.634881+00:00
Underdog,c06dd537-0e0e-4a77-97af-68ac97f54886,,,,,,,2026-08-17T10:23:25.634883+00:00
Underdog,271241a7-d3ad-48be-8ea3-c4f7387ccbc9,,,,,,,2026-08-17T10:23:25.634885+00:00
Underdog,42c881e4-a266-48b6-9441-8e533c1e5865,,,,,,,2026-08-17T10:23:25.634887+00:00
Underdog,1ac7a721-f5c3-4ee3-b7dd-d779a06d7c45,,,,,,,2026-08-17T10:23:25.634890+00:00
Underdog,88ffe19b-d548-4a24-8a1a-f50ba8358cb3,,,,,,,2026-08-17T10:23:25.634892+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-17T10:23:25.634897+00:00
Underdog,9fedabfd-4c58-439a-b80d-a3df546997d0,,,,,,,2026-08-17T10:23:25.634900+00:00
Underdog,2002cd09-d656-419c-84a7-ee45d74ce7b5,,,,,,,2026-08-17T10:23:25.634902+00:00
Underdog,1ef02974-fcde-4c19-b014-11eb86e9189d,,,,,,,2026-08-17T10:23:25.634904+00:00
Underdog,69cc3222-6747-43dc-85bd-13adb172e758,,,,,,,2026-08-17T10:23:25.634906+00:00
Underdog,e38b82e8-4da5-4654-b3b9-3c3248561bf8,,,,,,,2026-08-17T10:23:25.634909+00:00
Underdog,3ff8ae4f-1e01-420f-814e-798e87983b97,,,,,,,2026-08-17T10:23:25.634911+00:00
Underdog,8fb9dba3-1120-494a-a384-b234ab095961,,,,,,,2026-08-17T10:23:25.634913+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-17T10:23:25.634917+00:00
Underdog,a8914523-d672-4524-86ef-d8954e1ce075,,,,,,,2026-08-17T10:23:25.634919+00:00
Underdog,b25941e2-7c9b-479f-b33d-9c3844774ab7,,,,,,,2026-08-17T10:23:25.634921+00:00
Underdog,40097a02-4869-422c-b5f9-61fdb51af6c1,,,,,,,2026-08-17T10:23:25.634923+00:00
Underdog,2478a856-2ea9-42cc-a75c-54770c4079f2,,,,,,,2026-08-17T10:23:25.634926+00:00
