source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,6ec1f178-c3be-4ed7-952a-fd9e3aafd1c0,,,,,,,2026-08-28T13:36:00.551282+00:00
Underdog,00dcdcb7-0826-4adc-a55d-9da1556ae84b,,,,,,,2026-08-28T13:36:00.551285+00:00
Underdog,021345eb-3029-4231-965a-a6a135b7e3d2,,,,,,,2026-08-28T13:36:00.551287+00:00
Underdog,ab8bc06a-e3f5-4c34-8bac-e9dcaafd1733,,,,,,,2026-08-28T13:36:00.551289+00:00
Underdog,9b793283-ba7a-4962-bdce-1d117e5f58fa,,,,,,,2026-08-28T13:36:00.551291+00:00
Underdog,17c74330-574f-461b-af90-46961a84a426,,,,,,,2026-08-28T13:36:00.551293+00:00
Underdog,3b37324b-8da0-4a99-8a40-7eb2ecaef8a4,,,,,,,2026-08-28T13:36:00.551295+00:00
Underdog,49589a3f-99fb-4b84-87cf-6a9c0a43d92f,,,,,,,2026-08-28T13:36:00.551297+00:00
Underdog,a447be4e-7d19-4ab1-bfe8-627f567b3a8f,,,,,,,2026-08-28T13:36:00.551299+00:00
Underdog,acd98d8d-e756-4fc5-9349-cef8e7e9d5f3,,,,,,,2026-08-28T13:36:00.551302+00:00
Underdog,69abcfb3-9086-492d-8eec-09219d33d7d2,,,,,,,2026-08-28T13:36:00.551304+00:00
Underdog,0e696ba7-8ec0-4499-9f44-8e35d3871052,,,,,,,2026-08-28T13:36:00.551306+00:00
Underdog,9e5cbe00-3965-4066-b6ea-12d42a0b50dd,,,,,,,2026-08-28T13:36:00.551308+00:00
