source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,f180b745-f96e-4644-998c-804b618014e1,,,,,,,2026-09-06T09:04:51.297437+00:00
Underdog,06eb9db5-cccb-4b56-8553-f63d0056e9d1,,,,,,,2026-09-06T09:04:51.297438+00:00
Underdog,696ca459-b3ac-4807-9a77-23cceb0ac8a2,,,,,,,2026-09-06T09:04:51.297441+00:00
Underdog,8908b0be-22f9-4d56-9def-0708e3881e6f,,,,,,,2026-09-06T09:04:51.297443+00:00
Underdog,80ab6f79-808c-41db-96f3-0432792d024f,,,,,,,2026-09-06T09:04:51.297445+00:00
Underdog,fd2cf25c-16a7-433d-a9b5-7ac9dae1f9cc,,,,,,,2026-09-06T09:04:51.297447+00:00
Underdog,a60b0e0a-a61a-45eb-a1fb-debf9b14d0e2,,,,,,,2026-09-06T09:04:51.297448+00:00
Underdog,5685f366-819d-42ef-bb10-e573c9ccbdb9,,,,,,,2026-09-06T09:04:51.297450+00:00
Underdog,16e9450f-360b-4533-86a8-ed7432e94e75,,,,,,,2026-09-06T09:04:51.297452+00:00
Underdog,4095f31f-11a4-4801-a452-86906ad509c3,,,,,,,2026-09-06T09:04:51.297454+00:00
Underdog,985769de-7365-414a-ad19-611c1968372f,,,,,,,2026-09-06T09:04:51.297455+00:00
Underdog,6cd936cf-1b6c-451d-acd8-706e9cfb9dc7,,,,,,,2026-09-06T09:04:51.297458+00:00
Underdog,bc5e8075-aebe-4735-98d4-3d10c367e136,,,,,,,2026-09-06T09:04:51.297460+00:00
Underdog,4de8bb44-d859-423c-8bb8-67b97b16a987,,,,,,,2026-09-06T09:04:51.297462+00:00
Underdog,7c26dd12-8b16-4d4f-890a-17d021072ac9,,,,,,,2026-09-06T09:04:51.297463+00:00
Underdog,b943c2d8-4c1b-461d-81fb-616bb193cf1c,,,,,,,2026-09-06T09:04:51.297465+00:00
Underdog,fce8616d-0db8-439d-a14b-c1966b01c871,,,,,,,2026-09-06T09:04:51.297466+00:00
Underdog,7dad13e3-4d7c-47ce-a471-12fe7a71acd6,,,,,,,2026-09-06T09:04:51.297468+00:00
Underdog,f1f52170-8a12-48b4-ae66-5444c70dbdea,,,,,,,2026-09-06T09:04:51.297470+00:00
Underdog,19cc1211-4560-46d1-8b79-7898fc3deb17,,,,,,,2026-09-06T09:04:51.297471+00:00
Underdog,9bbab680-6346-4828-ad2d-ea010d278989,,,,,,,2026-09-06T09:04:51.297473+00:00
Underdog,fd798824-1be8-42dc-8622-ada9919e7eee,,,,,,,2026-09-06T09:04:51.297475+00:00
Underdog,0b0adc9e-265b-46c0-9d41-0cac76f45bbe,,,,,,,2026-09-06T09:04:51.297476+00:00
Underdog,8658de9b-2a0e-47dc-b7b8-76e3109746c0,,,,,,,2026-09-06T09:04:51.297478+00:00
Underdog,d78ac8c1-51a3-41d6-a6c2-7de16dca96ee,,,,,,,2026-09-06T09:04:51.297479+00:00
Underdog,0088add7-4e4a-45f7-9318-8c47318764b2,,,,,,,2026-09-06T09:04:51.297481+00:00
Underdog,e4b7b582-2f46-4bdd-9eaa-b662e711cd49,,,,,,,2026-09-06T09:04:51.297483+00:00
Underdog,2847e7ff-1538-4e34-b6c8-e5b45ca9cca1,,,,,,,2026-09-06T09:04:51.297484+00:00
Underdog,18a7c8b6-58b1-496f-986c-d6a75dc2e8bc,,,,,,,2026-09-06T09:04:51.297486+00:00
Underdog,efd31f56-3f7c-4153-81fc-e3826c50a3f5,,,,,,,2026-09-06T09:04:51.297488+00:00
Underdog,404572e6-0608-4d37-96dc-cc49318e3f01,,,,,,,2026-09-06T09:04:51.297490+00:00
Underdog,3fb2b710-b664-466f-b66f-7c12ae4fda1a,,,,,,,2026-09-06T09:04:51.297492+00:00
Underdog,21dda62b-1f96-4090-b237-996f1edb8a9a,,,,,,,2026-09-06T09:04:51.297494+00:00
Underdog,e5afd86e-abbb-4565-947f-3c699137c983,,,,,,,2026-09-06T09:04:51.297495+00:00
Underdog,7b5dbba8-aa1b-41d5-92f0-de3a1688201b,,,,,,,2026-09-06T09:04:51.297497+00:00
Underdog,56f8367c-c689-4ed0-8848-e3c3e0035434,,,,,,,2026-09-06T09:04:51.297499+00:00
Underdog,697eaf15-b49c-4e35-b3bf-60b56c070ba1,,,,,,,2026-09-06T09:04:51.297500+00:00
