source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,bd1ae6b0-09a9-4bc3-8f49-65f4ac85a5a8,,,,,,,2026-08-17T03:25:53.952844+00:00
Underdog,d92ece9e-c04f-4432-994b-8a57949d80b1,,,,,,,2026-08-17T03:25:53.952846+00:00
Underdog,2900509d-709a-49a9-b6e8-aefcc44f2797,,,,,,,2026-08-17T03:25:53.952848+00:00
Underdog,4897d352-afed-4f46-9aad-4330df73e5cc,,,,,,,2026-08-17T03:25:53.952850+00:00
Underdog,bc9bb3a3-4f84-43f1-83f6-56997708ee42,,,,,,,2026-08-17T03:25:53.952853+00:00
Underdog,2e736225-61ec-4938-becd-fe72e0ba9149,,,,,,,2026-08-17T03:25:53.952855+00:00
Underdog,7ea68516-56c5-4733-9bee-8f3a6b6561e6,,,,,,,2026-08-17T03:25:53.952857+00:00
Underdog,05c03960-06a8-4c37-9211-6407f46be05e,,,,,,,2026-08-17T03:25:53.952859+00:00
Underdog,f0cd64ec-b99e-437d-9f01-06f1718f9e4c,,,,,,,2026-08-17T03:25:53.952862+00:00
Underdog,c06dd537-0e0e-4a77-97af-68ac97f54886,,,,,,,2026-08-17T03:25:53.952864+00:00
Underdog,271241a7-d3ad-48be-8ea3-c4f7387ccbc9,,,,,,,2026-08-17T03:25:53.952868+00:00
Underdog,202fca8d-18c5-400c-9e04-a40214d14ba2,,,,,,,2026-08-17T03:25:53.952870+00:00
Underdog,4b96f279-2bd1-4919-b59a-91070a39fb67,,,,,,,2026-08-17T03:25:53.952872+00:00
Underdog,35cc1e23-7ef2-4f34-a908-518205b5b137,,,,,,,2026-08-17T03:25:53.952874+00:00
Underdog,df6c6f47-c8de-417a-9848-bd99ff5413ef,,,,,,,2026-08-17T03:25:53.952876+00:00
Underdog,ac659c3d-ff0f-4f2e-ad1e-67ffb6745e74,,,,,,,2026-08-17T03:25:53.952879+00:00
Underdog,57c019b9-1c82-49e4-a432-83161461c34e,,,,,,,2026-08-17T03:25:53.952881+00:00
Underdog,b29437d9-1cf2-4b1f-a27d-aba8710b7adc,,,,,,,2026-08-17T03:25:53.952883+00:00
Underdog,69cc3222-6747-43dc-85bd-13adb172e758,,,,,,,2026-08-17T03:25:53.952885+00:00
Underdog,e38b82e8-4da5-4654-b3b9-3c3248561bf8,,,,,,,2026-08-17T03:25:53.952887+00:00
Underdog,5c75bab4-259f-4e35-90a8-a5aa78a7d368,,,,,,,2026-08-17T03:25:53.952889+00:00
Underdog,e4d5a694-a2ab-4d72-9618-9f8744440559,,,,,,,2026-08-17T03:25:53.952892+00:00
Underdog,6da7434c-2b87-4363-8060-b846b69c96bb,,,,,,,2026-08-17T03:25:53.952894+00:00
Underdog,a8914523-d672-4524-86ef-d8954e1ce075,,,,,,,2026-08-17T03:25:53.952896+00:00
Underdog,c9655140-3f3b-4e69-9494-cf507ba095a1,,,,,,,2026-08-17T03:25:53.952898+00:00
Underdog,40097a02-4869-422c-b5f9-61fdb51af6c1,,,,,,,2026-08-17T03:25:53.952900+00:00
Underdog,a4a8e263-8d4c-4f5a-8044-85f17d9b10fa,,,,,,,2026-08-17T03:25:53.952903+00:00
