source,id,player_id,stat_type,line,over_odds,under_odds,sport_id,scraped_at
Underdog,63115804-8f92-4bbf-8efe-a052a1242ef2,,,,,,,2026-09-04T23:45:05.033305+00:00
Underdog,12641812-3d9c-48ab-87f7-f7c57d9a647e,,,,,,,2026-09-04T23:45:05.033308+00:00
Underdog,bd059d83-8b80-4faf-a4fb-40871b0cddb9,,,,,,,2026-09-04T23:45:05.033310+00:00
Underdog,bf1e33d7-48f9-4719-a893-0a6c25ee8d64,,,,,,,2026-09-04T23:45:05.033311+00:00
Underdog,cf4e8103-3b85-4164-ba25-c11618c0d82c,,,,,,,2026-09-04T23:45:05.033313+00:00
Underdog,b265e3b4-5f11-4c79-8356-92da97b4fd8f,,,,,,,2026-09-04T23:45:05.033315+00:00
Underdog,dd3a0141-a773-4728-bcaf-c08c241f5ca4,,,,,,,2026-09-04T23:45:05.033316+00:00
Underdog,05c9b718-365d-4c06-90e5-bbb10ab450a2,,,,,,,2026-09-04T23:45:05.033318+00:00
Underdog,cb8e226d-1b87-4f31-a8ef-02fa3ec4d523,,,,,,,2026-09-04T23:45:05.033320+00:00
Underdog,adb16c08-5afe-4031-abd8-19b709163bb7,,,,,,,2026-09-04T23:45:05.033322+00:00
Underdog,d394e659-955d-4f79-bda7-ef63ed229b2d,,,,,,,2026-09-04T23:45:05.033323+00:00
Underdog,848e7559-937d-4fec-a894-92fb8986b3e9,,,,,,,2026-09-04T23:45:05.033325+00:00
Underdog,de0db1e3-be20-414e-8651-4fb2c11915fc,,,,,,,2026-09-04T23:45:05.033327+00:00
Underdog,71ca1a9e-daaf-4a37-815d-801fdc406d10,,,,,,,2026-09-04T23:45:05.033328+00:00
Underdog,1faae2c9-ab1b-4600-ba1e-a5ce10e7a8ec,,,,,,,2026-09-04T23:45:05.033330+00:00
Underdog,f68f689f-e7aa-4950-b751-6339e009cff5,,,,,,,2026-09-04T23:45:05.033333+00:00
Underdog,de89504a-f945-421f-8608-ee5c91f9fae7,,,,,,,2026-09-04T23:45:05.033337+00:00
Underdog,0ded0dd5-5fe7-4294-a86e-52609edc72d0,,,,,,,2026-09-04T23:45:05.033339+00:00
Underdog,79d97b32-37ea-4cf7-b908-3eccdd55b904,,,,,,,2026-09-04T23:45:05.033340+00:00
Underdog,fa173e62-15c8-4079-89c3-71324f8b5db2,,,,,,,2026-09-04T23:45:05.033342+00:00
Underdog,705c743f-ecd0-4204-9a8a-abcd50f6d46d,,,,,,,2026-09-04T23:45:05.033344+00:00
Underdog,03c6810a-b755-411d-bf06-f7171bdf5558,,,,,,,2026-09-04T23:45:05.033345+00:00
Underdog,a04d0650-2a8e-4605-9e11-e26c4d0e65c8,,,,,,,2026-09-04T23:45:05.033347+00:00
Underdog,f07afda8-be4a-4554-82eb-0856d6fdcfd7,,,,,,,2026-09-04T23:45:05.033349+00:00
Underdog,bfa32341-c2b7-4ec6-a424-139b95714591,,,,,,,2026-09-04T23:45:05.033351+00:00
Underdog,a157fbe3-59f8-42c8-ba10-1d1e9950f6f4,,,,,,,2026-09-04T23:45:05.033352+00:00
Underdog,3b3e069a-56ff-4646-95cc-a5170fde44b2,,,,,,,2026-09-04T23:45:05.033354+00:00
Underdog,c862087c-588f-4eef-abf2-097b305041fb,,,,,,,2026-09-04T23:45:05.033356+00:00
Underdog,ecf077fb-3f18-4d59-9c78-0844cd9f44bb,,,,,,,2026-09-04T23:45:05.033357+00:00
Underdog,e6d73101-abd5-4329-ae4b-906a313472da,,,,,,,2026-09-04T23:45:05.033359+00:00
Underdog,aa36b00f-dfb1-4a94-85a4-609f0c1aa11c,,,,,,,2026-09-04T23:45:05.033361+00:00
Underdog,4a0777d0-415b-4dfb-9e97-06d3296d173f,,,,,,,2026-09-04T23:45:05.033363+00:00
Underdog,4583913c-ba6b-4477-b67e-6fc188a2e71d,,,,,,,2026-09-04T23:45:05.033364+00:00
Underdog,dc1aa333-6275-40d3-bc15-197bd450b4b2,,,,,,,2026-09-04T23:45:05.033366+00:00
Underdog,b1f05935-095e-4c3f-8a03-fe277541b09f,,,,,,,2026-09-04T23:45:05.033369+00:00
Underdog,290f3a96-661d-4cf3-a2b7-21832d24c6ef,,,,,,,2026-09-04T23:45:05.033371+00:00
Underdog,11748383-9da2-4559-85d0-a464966c15cf,,,,,,,2026-09-04T23:45:05.033373+00:00
Underdog,4ba386c7-0867-453e-9062-adbfd0ac123e,,,,,,,2026-09-04T23:45:05.033375+00:00
Underdog,0a9da666-2ef1-4987-bbaf-57020074777c,,,,,,,2026-09-04T23:45:05.033376+00:00
Underdog,79b6d83e-05c2-4eab-8f33-5c12cc29aa88,,,,,,,2026-09-04T23:45:05.033378+00:00
Underdog,71213440-bf96-4dfb-a267-bbaee42532d2,,,,,,,2026-09-04T23:45:05.033380+00:00
Underdog,39e0b3a0-9f31-4b88-85d7-833430cafd5f,,,,,,,2026-09-04T23:45:05.033381+00:00
Underdog,f12af789-9b7a-4ddc-904d-fc34230eb956,,,,,,,2026-09-04T23:45:05.033383+00:00
Underdog,c087cb50-ab40-4e5a-81f8-a9d73d269392,,,,,,,2026-09-04T23:45:05.033385+00:00
Underdog,ae67e627-36d8-4322-b722-75a1eae0223f,,,,,,,2026-09-04T23:45:05.033386+00:00
Underdog,f701c2f0-7058-47eb-99c9-a655986cb836,,,,,,,2026-09-04T23:45:05.033388+00:00
Underdog,ee4ccd5f-6b08-40b7-a749-8923247f316b,,,,,,,2026-09-04T23:45:05.033390+00:00
Underdog,6649ec1e-f8ef-4288-bb10-764fdad68dc2,,,,,,,2026-09-04T23:45:05.033392+00:00
Underdog,ca6b4a6a-575a-4c8a-b835-b9bf2f1822b9,,,,,,,2026-09-04T23:45:05.033398+00:00
Underdog,8e3aa4ce-9a10-44ee-9cb7-ce0097a1b47b,,,,,,,2026-09-04T23:45:05.033399+00:00
Underdog,dca12bad-a8e8-4a61-9d3b-91abe22d6933,,,,,,,2026-09-04T23:45:05.033401+00:00
Underdog,1f58522f-4b25-4ec5-bded-034d7c369d9a,,,,,,,2026-09-04T23:45:05.033403+00:00
Underdog,405bba9b-6894-4799-9a70-060ad345b377,,,,,,,2026-09-04T23:45:05.033406+00:00
Underdog,694141cd-c42f-41e0-b9b3-7db5c69b9366,,,,,,,2026-09-04T23:45:05.033408+00:00
Underdog,00043249-6ec7-420c-aad1-6f34081b56c1,,,,,,,2026-09-04T23:45:05.033411+00:00
Underdog,7f33e914-500a-49a2-b52c-67afa6dcf573,,,,,,,2026-09-04T23:45:05.033413+00:00
Underdog,38520f9e-8c96-4d47-aefa-85df615049a9,,,,,,,2026-09-04T23:45:05.033415+00:00
Underdog,baf7f1df-1b79-489c-a93e-0b59fbc28418,,,,,,,2026-09-04T23:45:05.033416+00:00
Underdog,1dd3cf7a-e400-417f-88f1-51e795ae9ecc,,,,,,,2026-09-04T23:45:05.033418+00:00
Underdog,5246e2ce-cee0-4bd2-bd90-20edb8d0838d,,,,,,,2026-09-04T23:45:05.033420+00:00
Underdog,5af20683-c791-44b6-a0c4-a4deeb7a2b32,,,,,,,2026-09-04T23:45:05.033421+00:00
Underdog,37881aba-3eb7-4148-b18a-0054e2882ae7,,,,,,,2026-09-04T23:45:05.033423+00:00
Underdog,cfa4c0cf-88f7-4eac-94c2-a707dbbf7383,,,,,,,2026-09-04T23:45:05.033425+00:00
Underdog,064d216b-22b8-428c-8c8f-f823b62cc4b1,,,,,,,2026-09-04T23:45:05.033426+00:00
Underdog,461ff09f-1d77-4d98-846b-f624edcad406,,,,,,,2026-09-04T23:45:05.033428+00:00
Underdog,6c734e80-b43b-4b06-8317-760c9dcd0d6e,,,,,,,2026-09-04T23:45:05.033430+00:00
Underdog,3a5b20de-04e8-4d01-891b-2a4f228312b1,,,,,,,2026-09-04T23:45:05.033431+00:00
Underdog,fb1314a5-808b-40a5-880a-b5d11399a72e,,,,,,,2026-09-04T23:45:05.033433+00:00
Underdog,d0abe4c1-d47c-4f0e-a4ab-315fc16f1a99,,,,,,,2026-09-04T23:45:05.033434+00:00
Underdog,f423817a-a5bd-46b9-9b4b-235d7b3f656a,,,,,,,2026-09-04T23:45:05.033436+00:00
Underdog,6714f6b8-e012-499b-a030-b2f3c6edb189,,,,,,,2026-09-04T23:45:05.033438+00:00
Underdog,98e3bf05-2410-44f2-8059-a9afda9b2313,,,,,,,2026-09-04T23:45:05.033440+00:00
Underdog,716d0988-5f26-484e-99db-cae73363530d,,,,,,,2026-09-04T23:45:05.033441+00:00
Underdog,f927050d-a58c-4c18-b39b-afe6c2ba934f,,,,,,,2026-09-04T23:45:05.033445+00:00
Underdog,045ac5bc-1ce0-462a-be77-4834b14ca5f3,,,,,,,2026-09-04T23:45:05.033446+00:00
Underdog,0252d844-5fcf-46f0-bd94-67e3d43986a7,,,,,,,2026-09-04T23:45:05.033448+00:00
Underdog,9a370fb8-d277-4751-8dc7-ee190ca50138,,,,,,,2026-09-04T23:45:05.033450+00:00
Underdog,8311837c-fde1-4c5c-a68a-dd8cb9da2972,,,,,,,2026-09-04T23:45:05.033451+00:00
Underdog,3b47283b-b8ec-470e-a8db-86534a930086,,,,,,,2026-09-04T23:45:05.033453+00:00
Underdog,b337c2dc-c6e5-43e9-ae85-1c400e0f150c,,,,,,,2026-09-04T23:45:05.033455+00:00
Underdog,c9763b60-6f54-46b2-b92e-2355c55e0ea1,,,,,,,2026-09-04T23:45:05.033458+00:00
Underdog,a23aa449-e3e0-463a-84f0-9f4c4844c7b4,,,,,,,2026-09-04T23:45:05.033460+00:00
Underdog,4742a07f-c097-4da2-a088-3e1d84f48eaa,,,,,,,2026-09-04T23:45:05.033462+00:00
Underdog,74edfe71-7bff-4ef8-914e-cb98229869b1,,,,,,,2026-09-04T23:45:05.033464+00:00
Underdog,474d5def-6342-4066-8fd9-0b5bd856b77d,,,,,,,2026-09-04T23:45:05.033465+00:00
Underdog,5e646994-7e0f-464f-ad37-c3facc7b11d3,,,,,,,2026-09-04T23:45:05.033467+00:00
Underdog,5fc36db8-2059-40e4-97bd-58f3a8454a47,,,,,,,2026-09-04T23:45:05.033469+00:00
Underdog,a3e19e49-c5ad-4861-9267-9751cfd7060a,,,,,,,2026-09-04T23:45:05.033470+00:00
Underdog,72305101-6eff-4bf0-b030-7882b11b4890,,,,,,,2026-09-04T23:45:05.033472+00:00
Underdog,a1aad518-33af-48f0-a56f-479b41e7d7a7,,,,,,,2026-09-04T23:45:05.033474+00:00
Underdog,4159ddee-d285-4ea2-b897-e66e4be50d8e,,,,,,,2026-09-04T23:45:05.033475+00:00
Underdog,801dc1a6-b9b7-45f0-b24a-3b14d88cb2dd,,,,,,,2026-09-04T23:45:05.033477+00:00
Underdog,8cfeea87-ed2c-4d17-a22f-d54f6040f4f3,,,,,,,2026-09-04T23:45:05.033479+00:00
Underdog,f6a7a61e-ace5-4da9-8b1a-ef10ecd9e252,,,,,,,2026-09-04T23:45:05.033482+00:00
Underdog,ceaa52ab-51bf-42b6-86c5-7aadd323c6c4,,,,,,,2026-09-04T23:45:05.033484+00:00
Underdog,d1bb30ee-21bc-440b-8083-cc54815fd329,,,,,,,2026-09-04T23:45:05.033485+00:00
Underdog,ba88267c-7d9d-4f0e-b794-e726c161b6c7,,,,,,,2026-09-04T23:45:05.033487+00:00
Underdog,fa7f8b47-6bc6-49f7-8eea-acf039588eec,,,,,,,2026-09-04T23:45:05.033489+00:00
Underdog,28266a66-ebc0-4831-9b4f-96a968607f88,,,,,,,2026-09-04T23:45:05.033491+00:00
Underdog,ed3ec496-53a1-44d2-8ae9-57b651b72564,,,,,,,2026-09-04T23:45:05.033492+00:00
Underdog,80e7c3ef-2c4a-47b7-86ef-c547611ca86a,,,,,,,2026-09-04T23:45:05.033494+00:00
Underdog,3a6fcf7e-c9e5-467e-af52-a72f1e214c37,,,,,,,2026-09-04T23:45:05.033496+00:00
Underdog,a86b6826-71f4-43a2-b3b3-04d8d7c8eae8,,,,,,,2026-09-04T23:45:05.033497+00:00
Underdog,c7265652-d623-40ef-a198-2938d517331c,,,,,,,2026-09-04T23:45:05.033501+00:00
Underdog,e2c96003-8fb4-4339-a599-9996c0a6c72b,,,,,,,2026-09-04T23:45:05.033502+00:00
Underdog,0dd50cf2-dbf2-43c2-8ccf-1d9cc011cf05,,,,,,,2026-09-04T23:45:05.033504+00:00
Underdog,c1f9ff3e-4ca0-4645-ac64-637714545a72,,,,,,,2026-09-04T23:45:05.033506+00:00
Underdog,47d6cb82-e81f-446f-a639-1bef666c0bf0,,,,,,,2026-09-04T23:45:05.033508+00:00
Underdog,de797555-8783-42b3-b272-542401bc0b46,,,,,,,2026-09-04T23:45:05.033509+00:00
Underdog,c62c54e9-6390-4aa2-b9c6-f0970b96c2bd,,,,,,,2026-09-04T23:45:05.033511+00:00
Underdog,322898db-8f83-453f-b59a-92e1dd1f47db,,,,,,,2026-09-04T23:45:05.033513+00:00
Underdog,ed3d795a-26af-4e3f-a27e-12dac61f0b9a,,,,,,,2026-09-04T23:45:05.033514+00:00
Underdog,a8b43467-da93-4ea3-ac03-b4bd341d0c5f,,,,,,,2026-09-04T23:45:05.033518+00:00
Underdog,f5c73c88-6ebd-41f6-98b1-63894c8d98bf,,,,,,,2026-09-04T23:45:05.033521+00:00
Underdog,243fcc82-65e0-4680-805b-7d4a2f76444c,,,,,,,2026-09-04T23:45:05.033523+00:00
Underdog,fc8a0fb7-0343-4c63-ae47-4313ca53579f,,,,,,,2026-09-04T23:45:05.033525+00:00
Underdog,75934442-2e5f-48cf-a9b8-04eb65ff6c95,,,,,,,2026-09-04T23:45:05.033526+00:00
Underdog,f6291fdb-5ecc-4897-884e-6f5bbb707de7,,,,,,,2026-09-04T23:45:05.033528+00:00
Underdog,0c672cd9-0513-41cb-a0aa-7fd3c5e63ec7,,,,,,,2026-09-04T23:45:05.033529+00:00
Underdog,2add393e-c7d1-43c5-8d1f-5ddfba69bf96,,,,,,,2026-09-04T23:45:05.033531+00:00
Underdog,e98a83ef-e1aa-4d8b-a8a4-4a575aebc2f6,,,,,,,2026-09-04T23:45:05.033532+00:00
Underdog,44e83162-54d6-4b7b-a66c-9f36bcdd68fb,,,,,,,2026-09-04T23:45:05.033534+00:00
Underdog,caddee75-771e-4c00-a7e0-185adde926a6,,,,,,,2026-09-04T23:45:05.033536+00:00
Underdog,017aa4d0-f861-4b74-87ab-f69fdda7c105,,,,,,,2026-09-04T23:45:05.033537+00:00
Underdog,ec4a823f-e898-4d7d-a426-c4253b67c8d8,,,,,,,2026-09-04T23:45:05.033539+00:00
Underdog,19d0dba5-e4d6-4614-bc96-6f131c02c1d7,,,,,,,2026-09-04T23:45:05.033540+00:00
Underdog,53d683df-8f22-4559-9023-1d0000ed9ae4,,,,,,,2026-09-04T23:45:05.033542+00:00
Underdog,89250972-6e5a-4ef7-b899-5c82aa547784,,,,,,,2026-09-04T23:45:05.033544+00:00
Underdog,22eec900-fe1c-4580-a373-416390d3ac01,,,,,,,2026-09-04T23:45:05.033545+00:00
Underdog,e80a347d-565e-4025-bf37-6dacd1689adf,,,,,,,2026-09-04T23:45:05.033547+00:00
Underdog,22014755-a083-40aa-a19f-8c076394aaf9,,,,,,,2026-09-04T23:45:05.033548+00:00
Underdog,209a6f89-bfde-4a51-bbb2-a4ec06fcf623,,,,,,,2026-09-04T23:45:05.033550+00:00
Underdog,741944e2-f888-499e-961e-7ef747617c3e,,,,,,,2026-09-04T23:45:05.033553+00:00
Underdog,a999aa2a-b0dd-40d2-99c4-795f09f1f12e,,,,,,,2026-09-04T23:45:05.033555+00:00
Underdog,6bcb7f02-a572-4c0c-b6b9-ea054bc989f2,,,,,,,2026-09-04T23:45:05.033557+00:00
Underdog,bdf55b74-4c27-4c56-8b16-c733015e49d5,,,,,,,2026-09-04T23:45:05.033558+00:00
Underdog,d4472c70-dee5-462a-ac14-24b98e8f9a06,,,,,,,2026-09-04T23:45:05.033560+00:00
Underdog,db53bc38-3858-468d-b2d6-ec81f88b2633,,,,,,,2026-09-04T23:45:05.033561+00:00
Underdog,72c0e722-ff9f-4379-889f-157fb6a01051,,,,,,,2026-09-04T23:45:05.033563+00:00
Underdog,5dd17a44-9d56-4f91-aef9-413697934fca,,,,,,,2026-09-04T23:45:05.033565+00:00
Underdog,4fa95ca8-7afa-412c-ad7e-71325518dce2,,,,,,,2026-09-04T23:45:05.033566+00:00
Underdog,3a1011ab-3cd0-4afb-bd5d-320d07304e5c,,,,,,,2026-09-04T23:45:05.033568+00:00
